Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765440920,,,,,3.07135e+06,,1.97018e+06,,4.5141e+06,,4.83213e+06,,1.92211e+06,,,670305,,2.3463e+06,,2.86101e+06,,,,,,4.11554e+06,,,4.70901e+06,1.06577e+06,,,
765440930,,,,,3.08252e+06,,2.01819e+06,,4.50319e+06,,4.82027e+06,,1.85532e+06,,,660538,,2.38699e+06,,2.84715e+06,,,,,,4.06954e+06,,,4.67009e+06,1.00218e+06,,,
765440940,,,,,3.0931e+06,,2.06561e+06,,4.49165e+06,,4.80784e+06,,1.78797e+06,,,650654,,2.42739e+06,,2.83277e+06,,,,,,4.02308e+06,,,4.63049e+06,938584,,,
765440950,,,,,3.1031e+06,,2.11243e+06,,4.47949e+06,,4.79483e+06,,1.72007e+06,,,640652,,2.4675e+06,,2.81788e+06,,,,,,3.97614e+06,,,4.59024e+06,874987,,,
765440960,,,,,3.11251e+06,,2.15864e+06,,4.4667e+06,,4.78124e+06,,1.65164e+06,,,630535,,2.50731e+06,,2.80248e+06,,,,,,3.92874e+06,,,4.54932e+06,811407,,,
765440970,,,,,3.12131e+06,,2.20423e+06,,4.45329e+06,,4.76707e+06,,1.5827e+06,,,620306,,2.54682e+06,,2.78656e+06,,,,,,3.88088e+06,,,4.50773e+06,747861,,,
765440980,,,,,3.1295e+06,,2.24921e+06,,4.43928e+06,,4.75231e+06,,1.51327e+06,,,609959,,2.58602e+06,,2.77014e+06,,,,,,3.83258e+06,,,4.46549e+06,684363,,,
765440990,,,,,3.13709e+06,,2.29357e+06,,4.42466e+06,,4.73697e+06,,1.44337e+06,,,599502,,2.62489e+06,,2.75321e+06,,,,,,3.78383e+06,,,4.42258e+06,620929,,,
765441000,,,,,3.14406e+06,,2.33729e+06,,4.40944e+06,,4.72105e+06,,1.37301e+06,,,588933,,2.66345e+06,,2.73578e+06,,,,,,3.73464e+06,,,4.37902e+06,557575,,,
765441010,,,,,3.1504e+06,,2.38039e+06,,4.39363e+06,,4.70454e+06,,1.30222e+06,,,578253,,2.70167e+06,,2.71786e+06,,,,,,3.68503e+06,,,4.3348e+06,494314,,,
765441020,,,,,3.15612e+06,,2.42285e+06,,4.37724e+06,,4.68745e+06,,1.23101e+06,,,567464,,2.73955e+06,,2.69943e+06,,,,,,3.63499e+06,,,4.28993e+06,431163,,,
765441030,,,,,3.16121e+06,,2.46467e+06,,4.36026e+06,,4.66978e+06,,1.15941e+06,,,556566,,2.77709e+06,,2.68052e+06,,,,,,3.58453e+06,,,4.24441e+06,368137,,,
765441040,,,,,3.16566e+06,,2.50585e+06,,4.34271e+06,,4.65152e+06,,1.08743e+06,,,545557,,2.81428e+06,,2.66111e+06,,,,,,3.53367e+06,,,4.19824e+06,305249,,,
765441050,,,,,3.16947e+06,,2.54637e+06,,4.3246e+06,,4.63267e+06,,1.0151e+06,,,,,2.85111e+06,,2.64122e+06,,,,,,3.4824e+06,,,4.15143e+06,242515,,,
765441060,,,,,3.17264e+06,,2.58625e+06,,4.30592e+06,,4.61324e+06,,942430,,,,,2.88757e+06,,2.62085e+06,,,,,,3.43073e+06,,,4.10398e+06,179948,,,
765441070,,,,,3.17516e+06,,2.62547e+06,,,,4.59323e+06,,869451,,,,,2.92367e+06,,2.60001e+06,,,,,,3.37868e+06,,,4.05589e+06,117564,,,
765441080,,,,,3.17704e+06,,2.66404e+06,,,,4.57263e+06,,796181,,,500472,,2.9594e+06,,2.57869e+06,,,,,,3.32624e+06,,,4.00717e+06,55374.9,,,
765441090,,,,,3.17826e+06,,2.70195e+06,,,,4.55145e+06,,722642,,,,,2.99474e+06,,2.5569e+06,,,,,,3.27343e+06,,,3.95781e+06,6605.74,,,
765441100,,,,,3.17882e+06,,2.73919e+06,,,,4.52969e+06,,648855,,,477306,,3.0297e+06,,2.53465e+06,,,,,,3.22024e+06,,,3.90783e+06,68361.4,,,
765441110,,,,,3.17873e+06,,2.77577e+06,,,,4.50734e+06,,574844,,,,,3.06427e+06,,2.51194e+06,,,,,,3.16669e+06,,,3.85723e+06,129880,,,
765441120,,,,,3.17798e+06,,2.81169e+06,,,,4.48441e+06,,500629,,,,,3.09844e+06,,2.48877e+06,,,,,,3.11279e+06,,,3.80601e+06,191150,,,
765441130,,,,,3.17658e+06,,2.84693e+06,,,,4.4609e+06,,426235,,,,,3.1322e+06,,2.46516e+06,,,,,,3.05853e+06,,,3.75418e+06,252158,,,
765441590,,,,,2.42627e+06,,,,,,2.79037e+06,,2.79496e+06,,1.27646e+06,,,4.19047e+06,,1.00421e+06,,,,2.93782e+06,,,,,822792,2.59537e+06,,,
765441600,,,,,2.39671e+06,,,,,,2.74267e+06,,2.85273e+06,,1.35111e+06,,,4.20209e+06,,966997,,,,2.90442e+06,,,,,750561,2.63339e+06,,,
765441610,,,,,2.3667e+06,,,,,,2.69457e+06,,2.90971e+06,,1.42535e+06,,,4.21321e+06,,929666,,,,2.87022e+06,,,,,678146,2.67077e+06,,,
765441620,,,,,2.33623e+06,,,,,,2.64608e+06,,2.96588e+06,,1.49916e+06,,,4.22386e+06,,892228,,,,2.8352e+06,,,,,605559,2.70752e+06,,,
765441630,,,,,2.30532e+06,,,,,,2.5972e+06,,3.02123e+06,,1.57252e+06,,,4.23402e+06,,854691,,,,2.79938e+06,,,,,532813,2.74364e+06,,,
765441640,,,,,2.27398e+06,,,,,,2.54794e+06,,3.07574e+06,,1.64541e+06,,,4.24371e+06,,817062,,,,2.76276e+06,,,,,459920,2.77912e+06,,,
765441670,,,,,2.1774e+06,,,,,,2.39795e+06,1.21443e+06,3.23421e+06,,1.86101e+06,,,4.26993e+06,,703688,,,,2.64808e+06,,,,,240498,2.88174e+06,,,
765441680,,,,,2.14439e+06,,,,,,2.34724e+06,1.20479e+06,3.2853e+06,,1.93179e+06,,,4.27772e+06,,665758,,,,2.60826e+06,,,,,167153,2.91466e+06,,,
765441690,,,,,2.11099e+06,,,,,,2.29619e+06,1.19512e+06,3.33551e+06,,2.00198e+06,,,4.28505e+06,,627771,,,,2.56765e+06,,,,,93728.2,2.94693e+06,,,
765441700,,,,,2.07719e+06,,,,,,2.2448e+06,1.18542e+06,3.38484e+06,,2.07159e+06,,,4.29191e+06,,589733,,,,2.52625e+06,,,,,20236.9,2.97856e+06,,,
765441710,,,,,2.04302e+06,,,,,,2.19308e+06,1.1757e+06,3.43328e+06,,2.14057e+06,,,4.29831e+06,,551650,,,,2.48407e+06,,,,,,3.00954e+06,,,
765441720,,,,,2.00848e+06,,,,,,2.14103e+06,1.16595e+06,3.48081e+06,,2.20892e+06,,,4.30425e+06,,513531,,,,2.44111e+06,,,,,,3.03987e+06,,,
765441730,,,,,1.97357e+06,,,,,,2.08868e+06,1.15618e+06,3.52743e+06,,2.27662e+06,,,4.30973e+06,,475380,,,,2.39737e+06,,,,,200500,3.06955e+06,,,
765441740,,,,,1.9383e+06,,,,,,2.03602e+06,1.14638e+06,3.57314e+06,,2.34365e+06,,,4.31476e+06,,437205,,,,2.35287e+06,,,,,274121,3.09859e+06,,,
765441830,,,,,1.60627e+06,,,,,,1.54959e+06,1.05751e+06,3.94259e+06,,2.91397e+06,,,,,93571.7,,,323076,1.9188e+06,,,,,934987,,,,
765441870,,,,,1.4512e+06,,,,,,1.32719e+06,1.01776e+06,4.08218e+06,,3.14669e+06,,,,,58443.9,,,116307,1.7075e+06,,,,,1.22604e+06,,,,
765441880,,,,,1.41181e+06,,,,,,1.2711e+06,1.00782e+06,4.11469e+06,,3.20273e+06,,,,,96310.9,,,64966.7,1.65302e+06,,,,,1.29839e+06,,,,
765441890,,,,,1.37218e+06,,,,,,1.21482e+06,997870,4.14625e+06,,3.25788e+06,,,,,134114,,,13784.8,1.59791e+06,,,,,1.37054e+06,,,,
765441900,,,,,1.33232e+06,4.17124e+06,,,,,1.15837e+06,987927,4.17685e+06,,3.31215e+06,,,,,171847,,,37229.8,1.54217e+06,,,,,1.44248e+06,,,,
765441910,,,,,1.29224e+06,4.13764e+06,,,,,1.10175e+06,977985,4.2065e+06,,3.36553e+06,,,,,209503,,,88063.3,1.48581e+06,,,,,1.51421e+06,,,,
765441920,,,,,1.25194e+06,4.10361e+06,,,,,1.04498e+06,968048,4.23519e+06,,3.418e+06,,,,,247076,,,138711,1.42886e+06,,,,,1.5857e+06,,,,
765441930,,,,,1.21144e+06,4.06915e+06,,,,,988066,958116,4.26294e+06,,3.46955e+06,,,,,284562,,,189165,1.37132e+06,,,,,1.65694e+06,,,,
765441940,,,,,1.17075e+06,4.03427e+06,,,,,931011,948191,4.28973e+06,,3.52019e+06,,,,,321957,,,239414,1.31321e+06,,,,,1.72793e+06,,,,
765441950,,,,,1.12986e+06,3.99896e+06,,,,,873828,938275,4.31558e+06,,3.56989e+06,,,,,359256,,,289447,1.25454e+06,,,,,1.79864e+06,,,,
765441960,,,,,1.08879e+06,3.96323e+06,,,,,816524,928368,4.34048e+06,,3.61866e+06,,,,,,,,339258,1.19533e+06,,,,,1.86906e+06,,,,
765441970,,,,,1.04754e+06,3.92707e+06,,,,,759110,918473,4.36444e+06,,3.66649e+06,,,,,433541,,,388839,1.13559e+06,,,,,1.93918e+06,,,,
765441980,,,,,1.00613e+06,3.8905e+06,,,,,701594,908590,4.38746e+06,,3.71338e+06,,,,,,,,438179,1.07535e+06,,,,,2.00899e+06,,,,
765441990,,,,,964552,3.85352e+06,,,,,643985,898721,4.40955e+06,,3.75931e+06,,,,,,,,487272,1.0146e+06,,,,,2.07848e+06,,,,
765442000,,,,,922821,3.81612e+06,,,,,586293,888868,4.4307e+06,,,,,,,,,,536107,953379,,,,,2.14763e+06,,,,
765442010,,,,,880944,3.77832e+06,,,,,528525,879032,4.45092e+06,,3.8483e+06,,,,,580733,,,584679,891696,,,,,2.21642e+06,,,,
765442020,,,,,838927,3.7401e+06,,,,,470692,869214,4.47022e+06,,3.89136e+06,,,,,,,,632979,829567,,,,,2.28486e+06,,,,
765442030,,,,,796777,3.70149e+06,,,,,412802,859415,4.4886e+06,,3.93344e+06,,,,,,,,680999,767012,,,,,2.35292e+06,,,,
765442040,,,,,754502,3.66247e+06,,,,,354865,849638,4.50606e+06,,3.97456e+06,,,,,,,,728730,704048,601325,,,,2.42059e+06,,,,
765442050,,,,,712107,3.62305e+06,,,,,296889,839883,4.5226e+06,,4.0147e+06,,,,,,,,776166,640694,636296,,,,2.48787e+06,,,,
765442060,,,,,669600,3.58324e+06,,,,,238884,830153,4.53824e+06,,4.05387e+06,,,,,,,,823299,576967,671105,,,,2.55473e+06,,,,
765442070,,,,,626988,3.54304e+06,,,,,180858,820447,4.55298e+06,,4.09206e+06,,,,,,,,870120,512888,705744,,,,2.62117e+06,,,,
765442080,,,,,584277,3.50245e+06,,,,,122822,810768,4.56682e+06,,4.12928e+06,,,,,,,,916624,448475,740208,,,,2.68718e+06,,,,
765442090,,,,,541473,3.46147e+06,,,,,64783.3,801118,4.57976e+06,,4.16551e+06,,,,,,,,962804,383748,774488,,,,2.75275e+06,,,,
765442100,,,,,498585,3.42011e+06,,,,,6750.94,791496,4.59182e+06,,4.20078e+06,,,,,,,,1.00865e+06,318727,808579,,,,2.81785e+06,,,,
765442110,,,,,455619,3.37836e+06,,,,,51264.7,781906,4.603e+06,,4.23506e+06,,,,,,,,1.05416e+06,253431,842473,,,,2.88249e+06,,,,
765442120,,,,,412580,3.33624e+06,,,,,109255,772347,4.6133e+06,,4.26836e+06,,,,,,,,1.09932e+06,187881,876163,,,,2.94666e+06,,,,
765442130,,,,,369474,3.29375e+06,,,,,167212,762822,4.62273e+06,,4.30069e+06,,,,,,,,1.14413e+06,122097,909641,,,,3.01033e+06,,,,
765442140,,,,,326308,3.25089e+06,,,,,225126,753332,4.63129e+06,,4.33204e+06,,,,,,,,1.18859e+06,56100.2,942902,,,,3.07351e+06,,,,
765442150,,,,,283091,3.20766e+06,,,,,282987,743878,4.639e+06,,4.36242e+06,,,,,,,,1.23268e+06,10088.6,975937,,,,3.13618e+06,,,,
765442160,,,,,239826,3.16407e+06,,,,,340788,734462,4.64586e+06,,4.39183e+06,,,,3.93208e+06,,,,1.27639e+06,76448.5,1.00874e+06,,,,3.19832e+06,,,,
765442170,,,,,196519,3.12011e+06,,,,,398519,725084,4.65187e+06,,4.42027e+06,,,,3.93898e+06,,,,1.31973e+06,142958,1.0413e+06,,,,3.25994e+06,,,,
765442180,,,,,153179,3.0758e+06,,,,,456170,715746,4.65705e+06,,4.44773e+06,,,,3.94553e+06,,,,1.36269e+06,209597,1.07362e+06,,,,3.32102e+06,,,,
765442190,,,,,,3.03114e+06,,,,,513735,706450,4.66139e+06,,4.47424e+06,,,,3.95174e+06,,,,1.40526e+06,276343,1.10569e+06,,,,3.38156e+06,,,,
765442200,,,,,,2.98613e+06,,,,,571202,697196,4.66491e+06,,4.49978e+06,,,,3.9576e+06,,,,1.44743e+06,343174,1.13749e+06,,,,3.44153e+06,,,,
765442210,,,,,,2.94077e+06,,,,,628564,687986,4.6676e+06,,4.52436e+06,,,,3.96311e+06,,,,1.48921e+06,410070,1.16903e+06,,,,3.50094e+06,,,,
765442220,,,,,,2.89507e+06,,,,,685812,678821,4.66949e+06,,4.54799e+06,,,,3.96826e+06,,,,1.53059e+06,477008,1.20029e+06,,,,3.55978e+06,,,,
765442230,,,,,,2.84903e+06,,,,,742936,669702,4.67057e+06,,4.57066e+06,,,,3.97305e+06,,,,1.57155e+06,543967,1.23127e+06,,,,3.61803e+06,,,,
765442240,,,,,,2.80266e+06,,,,,799930,660631,4.67085e+06,,4.59239e+06,,,,3.97749e+06,,,,1.61209e+06,610925,1.26196e+06,,,,3.67569e+06,,,,
765442250,,,,,,2.75596e+06,,,,,856784,651608,4.67034e+06,,4.61318e+06,,,,3.98157e+06,,,,1.65222e+06,677861,1.29236e+06,,,,3.73274e+06,,,,
765442260,,,,,,2.70893e+06,,,,,913487,642636,4.66905e+06,,4.63302e+06,,,,3.98528e+06,,,,1.69192e+06,744752,1.32245e+06,,,,3.7892e+06,,,,
765442270,,,,,,2.66158e+06,,,,,970034,633714,4.66698e+06,,4.65193e+06,,,,3.98862e+06,,,,1.7312e+06,811578,1.35223e+06,,,,3.84503e+06,,,,
765442280,,,,,,2.61391e+06,,,,,1.02642e+06,624845,4.66414e+06,,4.66992e+06,,,,3.9916e+06,,,,1.77004e+06,878316,1.3817e+06,,,,3.90024e+06,,,,
765442290,,,,,,2.56593e+06,,,,,1.08262e+06,616028,4.66054e+06,,4.68698e+06,,,,3.9942e+06,,,,1.80844e+06,944946,1.41085e+06,,,,3.95483e+06,,,,
765442300,,,,,,2.51763e+06,,,,,1.13865e+06,607266,4.65618e+06,,4.70312e+06,,,,3.99643e+06,,,,1.8464e+06,1.01145e+06,1.43966e+06,,,,4.00877e+06,,,,
765442310,,,,,,2.46904e+06,,,,,1.19448e+06,598560,4.65108e+06,,4.71835e+06,,,,3.99828e+06,,,,1.88392e+06,1.07779e+06,1.46814e+06,,,,4.06207e+06,,,,
765442320,,,,,,2.42013e+06,,,,,1.25011e+06,589910,4.64523e+06,,4.73267e+06,,,,3.99975e+06,,,,1.92099e+06,1.14397e+06,1.49628e+06,,,,4.11472e+06,,,,
765442330,,,,,,2.37094e+06,,,,,1.30554e+06,581317,4.63865e+06,,4.74608e+06,,,,4.00084e+06,,,,1.9576e+06,1.20995e+06,1.52407e+06,,,,4.16672e+06,,,,
765442340,,,,,,2.32145e+06,,,,,1.36075e+06,572783,4.63135e+06,,4.75861e+06,,,,4.00154e+06,,,,1.99376e+06,1.27572e+06,1.5515e+06,,,,4.21805e+06,,,,
765442350,,,,,,2.27167e+06,,,,,1.41573e+06,564308,4.62332e+06,,4.77024e+06,,,,4.00186e+06,,,,2.02946e+06,1.34125e+06,1.57856e+06,,,,4.26871e+06,,,,
765442360,,,,,,2.2216e+06,,,,,1.47049e+06,555894,4.61459e+06,,4.78099e+06,,,,4.00179e+06,,,,2.06469e+06,1.40653e+06,1.60526e+06,,,,4.31869e+06,,,,
765442370,,,,,,2.17126e+06,,,,,1.525e+06,547541,4.60515e+06,,4.79086e+06,,,,4.00132e+06,,,,,1.47153e+06,1.63159e+06,,,,4.368e+06,,,2.30276e+06,
765442380,,,,,,2.12064e+06,,,,,1.57927e+06,539250,4.59502e+06,,4.79987e+06,,,,4.00047e+06,,,,2.13375e+06,1.53623e+06,1.65753e+06,,,,4.41662e+06,,,2.24334e+06,
765442390,,,,,,2.06976e+06,,,,,1.63328e+06,531022,4.58419e+06,,4.808e+06,,,,3.99921e+06,,,,2.16758e+06,1.60062e+06,1.68309e+06,,,,4.46455e+06,,,2.18331e+06,
765442400,,,,,,2.0186e+06,,,,,1.68703e+06,522858,4.57269e+06,,4.81529e+06,,,,3.99756e+06,,,,2.20093e+06,1.66467e+06,1.70825e+06,,,,4.51179e+06,,,2.12269e+06,
765442410,,,,,,1.96719e+06,,,,,1.74051e+06,514759,4.56051e+06,,4.82172e+06,,,,3.9955e+06,,,,2.2338e+06,1.72838e+06,1.73302e+06,,,,4.55832e+06,,,2.06149e+06,
765442420,,,,,,1.91552e+06,,,,,1.7937e+06,506726,4.54766e+06,,4.82731e+06,,,,3.99304e+06,,,,2.26619e+06,1.7917e+06,1.75738e+06,,,,4.60416e+06,,,1.99973e+06,
765442430,,,,,,1.8636e+06,,,,,1.84662e+06,498758,4.53416e+06,,4.83206e+06,,,,3.99018e+06,,,,2.2981e+06,1.85464e+06,1.78133e+06,,,,4.64928e+06,,,1.9374e+06,
765442440,,,,,,1.81144e+06,,,,,1.89924e+06,490857,4.52e+06,,4.83598e+06,,,,3.9869e+06,,,,2.32952e+06,1.91717e+06,1.80487e+06,,,,4.6937e+06,,,1.87453e+06,
765442450,,,,,,1.75903e+06,,,,,1.95156e+06,483024,4.50519e+06,,4.83908e+06,,,,3.98322e+06,,,,2.36046e+06,1.97926e+06,1.82798e+06,,,,4.7374e+06,,,1.81112e+06,
765442460,,,,,,1.70639e+06,,,,,2.00357e+06,475259,4.48976e+06,,4.84137e+06,,,,3.97913e+06,,,,2.39091e+06,2.04092e+06,1.85067e+06,,,,4.78038e+06,,,1.7472e+06,
765442470,,,,,,1.65352e+06,,,,,2.05526e+06,467563,4.47369e+06,,4.84284e+06,,,,3.97462e+06,,,,,2.10211e+06,1.87293e+06,,,,4.82264e+06,,,1.68277e+06,
765442480,,,,,,1.60042e+06,,,,,2.10663e+06,459936,4.45699e+06,,4.84352e+06,,,,3.9697e+06,,,,2.45033e+06,2.16282e+06,1.89475e+06,,,,4.86417e+06,,,1.61785e+06,
765442490,,,,,,1.5471e+06,,,,,2.15768e+06,452380,,,4.84341e+06,,,,3.96435e+06,,,,2.4793e+06,2.22303e+06,1.91614e+06,,,,4.90498e+06,,,1.55246e+06,
765442500,,,,,,1.49357e+06,,,,,2.20838e+06,444893,,,4.84251e+06,,,,3.95859e+06,,,,,2.28274e+06,1.93707e+06,,,,4.94506e+06,,,1.4866e+06,
765442510,,,,,,1.43982e+06,,,,,2.25875e+06,437477,,,4.84083e+06,,,,3.95241e+06,,,,2.53575e+06,2.34191e+06,1.95756e+06,,,,4.98441e+06,,,1.42029e+06,
765442520,,,,,,1.38588e+06,,,,,2.30877e+06,430133,,,4.83838e+06,,,,3.9458e+06,,,,2.56323e+06,2.40055e+06,1.9776e+06,,,,5.02302e+06,,,1.35355e+06,
765442530,,,,,,1.33173e+06,,,,,2.35843e+06,422860,,,4.83516e+06,,,,3.93877e+06,,,,,2.45862e+06,1.99717e+06,,,,5.06089e+06,,,1.28639e+06,
765442540,,,,,,1.27739e+06,,,,,2.40772e+06,415659,,,4.8312e+06,,,,3.93131e+06,,,,,2.51612e+06,2.01629e+06,,,,5.09803e+06,,,1.21882e+06,
765442550,,,,,,1.22286e+06,,,,,2.45665e+06,408531,,,4.82648e+06,,,,3.92342e+06,,,,,2.57304e+06,2.03494e+06,,,,5.13444e+06,,,1.15087e+06,
765442560,,,,,,1.16816e+06,,,,,2.5052e+06,401475,,,4.82103e+06,,,,3.9151e+06,,,,,2.62936e+06,2.05313e+06,,,,5.1701e+06,,,1.08255e+06,
765442570,,,,,,1.11327e+06,,,,,2.55336e+06,394491,,,4.81484e+06,,,,3.90635e+06,,,,,2.68506e+06,2.07084e+06,,,,5.20502e+06,,,1.01387e+06,
765442580,,,,,,1.05821e+06,,,,,2.60115e+06,387581,,,4.80792e+06,,,,3.89717e+06,,,,,2.74014e+06,2.08807e+06,,,,5.2392e+06,,,944852,
765442590,,,,,,1.00299e+06,,,,,2.64853e+06,380743,,,4.80029e+06,,,,3.88755e+06,,,,,2.79458e+06,2.10483e+06,,,,,,,875513,
765442600,,,,,,947614,,,,,2.69552e+06,373979,,,4.79195e+06,,,,3.8775e+06,,,,,2.84837e+06,2.12111e+06,,,,,,,805868,
765442610,,,,,,892081,,,,,2.7421e+06,367287,,,4.78291e+06,,,,3.86701e+06,,,,,2.90149e+06,2.13691e+06,,,,,,,735936,
765442620,,,,,,836401,,,,,2.78827e+06,360669,,,4.77318e+06,,,,3.85608e+06,,,,,2.95395e+06,2.15222e+06,,,,,,,665733,
765442630,,,,,,780580,,,,,2.83402e+06,354124,,,4.76275e+06,,,,3.84471e+06,,,,,3.00572e+06,2.16704e+06,,,,,,,595277,
765442640,,,,,,724624,,,,,2.87935e+06,347652,,,4.75165e+06,,,,3.8329e+06,,,,,3.0568e+06,2.18137e+06,,,,,,,524586,
765442650,,,,,,668540,,,,,2.92425e+06,341252,,,4.73987e+06,,,,3.82064e+06,,,,,3.10718e+06,2.19522e+06,,,,,,,453677,
765442660,,,,,,612332,,,,,2.96872e+06,334926,,,4.72744e+06,,,,3.80795e+06,,,,,3.15684e+06,2.20857e+06,,,,,,,382569,
765442670,,,,,,556008,,,,,3.01274e+06,328671,,,4.71434e+06,,,,3.79481e+06,,,,,3.20579e+06,2.22142e+06,,,,,,,311279,
765442680,,,,,,499575,,,,,3.05632e+06,322489,,,4.7006e+06,,,,3.78122e+06,,,,,3.254e+06,2.23379e+06,,,,,,,239827,
765442690,,,,,,443037,,,,,3.09946e+06,316379,,,4.68621e+06,,,,3.76719e+06,,,,,3.30148e+06,2.24566e+06,,,,,,,168231,
765442700,,,,,,386402,,,,,3.14214e+06,310340,,,4.6712e+06,,,,3.75271e+06,,,,,3.34821e+06,2.25703e+06,,,,,,,96508.7,
765442710,,,,,,329677,,,,,3.18436e+06,304373,,,4.65555e+06,,,,3.73779e+06,,,,,3.39419e+06,2.2679e+06,,,,,,,24680,
765442790,,,,,,126610,,,,,,259128,,,4.50874e+06,,,,3.60224e+06,,,,,3.73429e+06,2.3371e+06,,,,,,,551498,
765442800,,,,,,183855,,,,,,253775,,,4.4878e+06,,,,3.58327e+06,,,,,3.77326e+06,2.34354e+06,,,,,,,623424,
765442810,,,,,,241122,,,,,3.58037e+06,248487,,,4.46629e+06,,,,3.56386e+06,,,,,3.81143e+06,2.34949e+06,,,,,,,695265,
765443030,,,992682,,,1.49235e+06,,,,,,146425,,,,,,,3.02457e+06,,,4.23545e+06,,4.44694e+06,2.36359e+06,,,,,,,2.21526e+06,
765443040,,,985868,,,1.54814e+06,,,,,,142322,,,,,,,2.99509e+06,,,4.2503e+06,,4.46661e+06,2.35931e+06,,,,,,,2.2799e+06,
765443050,,,978835,,,1.60378e+06,,,,,,138254,,,,,,,2.96518e+06,,,4.26463e+06,,4.4855e+06,2.35465e+06,,,,,,,2.34402e+06,
765443060,,,971582,,,1.65926e+06,,,,,,134220,,,,,,,2.93487e+06,,,4.27841e+06,,4.50362e+06,2.34961e+06,,,,,,,2.4076e+06,
765443070,,,964109,,,1.71456e+06,,,,,,130219,,,,,,,2.90414e+06,,,4.29166e+06,,4.52095e+06,2.3442e+06,,,,,,,2.47062e+06,
765443080,,,956420,,,1.76969e+06,,,,,,126249,,,,,,,2.873e+06,,,4.30438e+06,,4.53752e+06,2.33842e+06,,,,,,,2.53306e+06,
765443090,,,948512,,,1.82463e+06,,,,,,122309,,,,,,,2.84146e+06,,,4.31655e+06,,4.55331e+06,2.33228e+06,,,,,,,2.59492e+06,
765443100,,,940389,,,1.87938e+06,,,,,,118396,,,,,,,2.80951e+06,,,4.32819e+06,,4.56834e+06,2.32578e+06,,,3.92371e+06,,,,2.65618e+06,
765443110,,,932050,,,1.93393e+06,,,,,,114510,,,,,,,2.77717e+06,,,4.33928e+06,,4.58262e+06,2.31894e+06,,,3.87147e+06,,,,2.71682e+06,
765443120,,,923496,,,1.98826e+06,,,,,,110648,,,,,,,2.74443e+06,,,4.34983e+06,,4.59613e+06,2.31175e+06,,,3.81847e+06,,,,2.77682e+06,
765443130,,,914730,,,2.04238e+06,,,,,,106810,,,,,,,2.71129e+06,,,4.35983e+06,,4.6089e+06,2.30423e+06,,,3.7647e+06,,,,2.83618e+06,
765443140,,4.12956e+06,905751,,,2.09627e+06,,,,,,102994,,,,,,,2.67777e+06,,,4.36929e+06,,4.62092e+06,2.29638e+06,,,3.7102e+06,,,,2.89488e+06,
765443150,,4.13636e+06,896562,,,2.14993e+06,,,,,,99197.4,,,,,,,2.64386e+06,,,4.3782e+06,,4.6322e+06,2.28821e+06,,,3.65498e+06,,,,2.95291e+06,
765443160,,4.14274e+06,887164,,,2.20335e+06,,,,,,95419.7,,,,,,,2.60957e+06,,,4.38656e+06,,4.64274e+06,2.27973e+06,,,3.59904e+06,,,,3.01026e+06,
765443170,,4.1487e+06,877557,,,2.25652e+06,,,,,,91658.9,,,,,,,2.5749e+06,,,4.39437e+06,,4.65255e+06,2.27094e+06,,,3.54241e+06,,,,3.0669e+06,
765443180,,4.15423e+06,867744,,,2.30944e+06,,,,,,87913.5,,,,,,,2.53986e+06,,,4.40162e+06,,4.66163e+06,2.26184e+06,,,3.4851e+06,,,,3.12284e+06,
765443190,,4.15932e+06,857727,,,2.36209e+06,,,,,,84182,,,,,,,2.50445e+06,,,4.40833e+06,,4.66999e+06,2.25245e+06,,,3.42712e+06,,,,3.17805e+06,
765443200,,4.16398e+06,847506,,,2.41447e+06,,,,,,80462.7,,,,,,,2.46867e+06,,,4.41448e+06,,4.67763e+06,2.24277e+06,,,3.36849e+06,,,,3.23253e+06,
765443210,,4.1682e+06,837083,,,2.46657e+06,,,,,,76754.2,,,,,,,2.43253e+06,,,4.42007e+06,,4.68456e+06,2.23282e+06,,,3.30923e+06,,,,3.28627e+06,
765443220,,4.17197e+06,826462,,,2.51838e+06,,,,,,73054.8,,,,,,,2.39603e+06,,,4.42511e+06,,4.69078e+06,2.22259e+06,,,3.24935e+06,,,,3.33924e+06,
765443230,,4.17529e+06,815643,,,2.56989e+06,,,,,,69363.1,,,,,,,2.35917e+06,,,4.42959e+06,,4.6963e+06,2.21209e+06,,,3.18886e+06,,,,3.39146e+06,
765443240,,4.17816e+06,804628,,,2.6211e+06,,,,,,65677.3,,,,,,,2.32197e+06,,,4.43352e+06,,4.70113e+06,2.20133e+06,,,3.12779e+06,,,,3.44289e+06,
765443250,,4.18056e+06,793421,,,2.672e+06,,,,,,61996,,,,,,,2.28443e+06,,,4.43689e+06,,4.70526e+06,2.19032e+06,,,3.06616e+06,,,,3.49355e+06,
765443260,,4.18251e+06,782021,,,2.72259e+06,,,,,,58317.9,,,,,,,2.24654e+06,,,4.4397e+06,,4.70871e+06,2.17907e+06,,,3.00397e+06,,,,3.5434e+06,
765443270,,4.18399e+06,770433,,,2.77285e+06,,,,,,54641.1,,,,,,,2.20832e+06,,,4.44195e+06,,4.71147e+06,2.16757e+06,,,2.94125e+06,,,,3.59245e+06,
765443280,,4.185e+06,758659,,,2.82277e+06,,,,,,50964.2,,,,,,,2.16977e+06,,,4.44364e+06,,4.71357e+06,2.15584e+06,,,2.87801e+06,,,,3.64069e+06,
