Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732863100,,,,,,,0.297532,1.1682,,0.934858,,,0.757914,0.714487,0.409632,,,,,,2.18692,,0.0638446,,,,,,,0.173345,,,
732863110,,,,,,,0.363264,1.08689,,0.743398,,,0.686123,0.723258,0.44932,,,,,,2.00265,,0.100583,,,,,,,0.14607,,,
732863120,,,,,,,0.283712,1.10205,,0.905904,,,0.662707,0.647004,0.388853,,,,,,1.77647,,0.0905825,,,,,,,0.0533221,,,
732863190,,,,,,,0.626281,1.06291,,1.02591,,,0.799391,0.839153,0.251418,,,,,,1.62516,,0.129511,,,,0.678076,,,0.371417,,,
732863200,,,,,,,0.324537,1.13681,,1.07509,,,0.70608,0.7514,0.294495,,,,,,1.55911,,0.0610398,,,,0.605371,,,0.0921991,,,
732863210,,,,,,,0.369503,1.09273,,1.05009,,,0.848899,0.76287,0.243343,,,,,,1.95848,,0.208469,,,,0.589856,,,0.217551,,,
732863220,,,,,,,0.0127389,1.09628,,1.01965,,,0.639087,1.03898,0.293726,,,,,,2.33239,,0.117182,,,,0.531954,,,0.295593,,,
732863230,,,,,,,0.961342,1.08139,,1.12501,,,0.515409,0.889904,0.400035,,,,,,1.69054,,0.144482,,,,0.593434,,,0.321383,,,
732863240,,,,,,,0.712883,1.02797,,0.99776,,,0.555869,0.925845,0.391593,,,,,,1.36762,,0.155605,,,,0.579741,,,0.324053,,,
732863250,,,,,,,0.186008,1.07422,,1.05375,,,0.526566,0.9286,0.378274,,,,,,1.04814,,0.331815,,,,0.511149,,,0.0897417,,,
732863260,,,,,,,1.00905,1.06664,,1.05213,,,0.849134,0.775984,0.434509,,,,,,1.31488,,0.167918,,,,0.586045,,,0.235196,,,
732863270,,,,,,,0.441041,1.09062,,0.972246,,,0.577957,0.786656,0.418029,,,,,,1.22123,,0.288339,,,,0.58262,,,0.240005,,,
732863280,,,,,,,0.845898,1.04319,,1.10512,,,0.808264,0.899002,0.427866,,,,,,1.61925,,0.279864,,,,0.525508,,,0.368189,,,
732863290,,,,,,,0.357115,1.05685,,1.03994,,,0.901546,0.878641,0.390932,,,,,,1.21177,,0.145058,,,,0.574405,,,0.17184,,,
732863300,,,,,,,0.479845,0.981669,,1.10357,,,0.50408,1.0806,0.382002,,,,,,1.05565,,0.172969,,,,0.595949,,,0.174216,,,
732863310,,,,,,,0.357933,0.973124,,1.0655,,,0.796624,1.05689,0.40249,,,,,,2.3695,,0.268002,,,,0.568684,,,0.0451477,,,
732863320,,,,,,,0.805417,0.938469,,1.06051,,,1.10077,0.963618,0.448687,,,,,,2.5526,,0.204257,,,,0.613218,,,0.564884,,,
732863330,,,,,,,1.16398,0.931952,,0.96414,,,0.861432,0.757351,0.478455,,,,,,2.30054,,0.179541,,,,0.664883,,,0.352955,,,
732863340,,,,,,,2.42626,0.891457,,1.01373,,,0.959028,1.0188,0.474577,,,,,,3.16569,,0.337864,,,,0.590297,,,0.472712,,,
732863350,,,,,,,0.196944,0.859153,,0.918446,,,0.81733,1.09184,0.452012,,,,,,3.71898,,0.276184,,,,0.463372,,,0.0742417,,,
732863360,,,,,,,1.63296,0.925793,,0.913558,,,1.16895,1.07609,0.441447,,,,,,3.62516,,0.382892,,,,0.459263,,,0.232395,,,
732863370,,,,,,,0.86218,0.83202,,0.999994,,,0.857223,1.13262,0.439722,,,,,,0.919199,,0.408431,,,,0.59109,,,0.326573,,,
732863380,,,,,,,2.18279,0.920624,,0.988138,,,0.858767,1.00612,0.454684,,,,,,0.939833,,0.37951,,,,0.488262,,,0.359169,,,
732863390,,,,,,,1.11104,0.888076,,0.967544,,,1.1119,1.11947,0.488343,,,,,,2.80939,,0.311228,,,,0.504214,,,0.227668,,,
732863400,,,,,,,1.68238,0.979621,,0.954224,,,0.880525,1.0569,0.451859,,,,,,3.80638,,0.358934,,,,0.504877,,,0.0903599,,,
732863410,,,,,,,1.02022,0.952087,,0.959778,,,1.19325,1.20309,0.415476,,,,,,4.01089,,0.419369,,,,0.524823,,,0.530145,,,
732863420,,,,,,,2.77364,1.00961,,1.07894,,,1.12259,0.38466,0.501359,,,,,,5.0815,,0.343968,,,,0.430994,,,0.786418,,,
732863430,,,,,,,3.68568,1.02325,,0.927814,,,1.22783,0.846793,0.45366,,,,,,2.77355,,0.354989,,,,0.438039,,,0.22626,,,
732863440,,,,,,,1.02436,1.00869,,1.0346,,,1.1464,0.93131,0.566105,,,,,,4.52895,,0.374519,,,,0.612481,,,0.586993,,,
732863450,,,,,,,3.11088,1.04568,,0.939385,,,1.17004,1.4891,0.573822,,,,,,4.29345,,0.379024,,,,0.53108,,,0.416533,,,
732863460,,,,,,,4.46762,0.933341,,0.986847,,,0.716925,0.743194,0.651846,,,,,,3.95041,,0.374301,,,,0.49771,,,0.582599,,,
732863550,,,,,,,,1.05989,,1.21597,,,0.90117,1.3392,0.682111,,,0.319251,,,,,0.519165,,,,0.502168,,,1.22615,,,
732863560,,,,,,,,1.06622,,1.21112,,,1.07775,1.03967,0.73912,,,0.605554,,,,,0.542268,,,,0.540398,,,0.717388,,,
732863660,,,,,,,,1.00479,,1.27875,,,1.64287,1.3091,0.905497,,,,,,,,0.828898,0.882168,,,0.329227,,,0.907888,,,
732863670,,,,,,,,0.971768,,1.30658,,,1.88222,0.748474,0.855856,,,,,,,,0.872428,0.705512,,,0.460787,,,1.50166,,,
732863680,,,,,,,,1.08707,,1.34729,,,1.79652,1.39979,0.857049,,,,,,,,0.804782,0.191066,,,0.367723,,,3.0122,,,
732863690,,,,,,,,0.958179,,1.30538,,,1.57253,0.829891,0.874588,,,0.229627,,,,,0.819943,0.674516,,,0.456516,,,4.02482,,,
732863700,,,,,,,,1.08907,,1.32761,,,1.43508,0.985586,0.8582,,,0.364621,,,,,0.771524,0.270705,,,0.415582,,,4.23193,,,
732863710,,,,,,,,1.15405,,1.39319,,,1.23005,1.10229,0.908083,,,0.363662,,,,,,0.712018,,,0.395281,,,2.2676,,,
732863720,,,,,,,,1.07124,,1.44958,,,1.72378,1.41212,0.883097,,,0.421726,,,,,,0.774974,,,0.416165,,,3.12746,,,
732863730,,,,,,,,1.2357,,1.3435,,,0.986299,1.94013,0.878259,,,0.350137,,,,,,0.683706,,,0.645146,,,3.33782,,,
732863740,,,,,,,,1.19729,,,,,1.58192,1.29052,0.903914,,,0.267929,,,,,,0.456781,,,,,,3.91312,,,
732863750,,,,,,,,1.12526,,,,,2.41038,2.09496,0.897113,,,0.294455,,,,,,0.549495,,,,,,6.28938,,,
732863760,,,,,,,,1.23554,,,,,1.32598,1.94945,0.914014,,,0.170053,,,,,,0.496532,,,,,,8.10315,,,
732863770,,,,,,,,1.09598,,,,,1.49768,2.43572,0.909781,,,0.236279,,,,,,0.32888,,,,,,,,,
732863780,,,,,,,,1.18557,,,,,1.49969,2.27573,0.902046,,,0.290122,,,,,,0.589545,,,,,,,,,
732863790,,,,,,,,1.17791,,,,,2.17008,3.54544,0.88132,,,0.328313,,,,,0.781259,0.550535,,,,,,,,,
732863800,,,,,,,,1.2265,,,,,2.04428,2.47982,0.842889,,,0.302875,,,,,0.777906,0.450915,,,0.613427,,,,,,
732863810,,,,,,,,1.23589,,1.49516,,,2.56519,2.84635,0.88411,,,0.191384,,,,,0.725514,0.435256,,,0.680526,,,,,,
732863820,,,,,,,,1.1296,,,,,1.50154,2.23144,0.863544,,,0.411927,,,,,,0.349769,,,0.290877,,,,,,
732863830,,,,,,,,1.06325,,,,,1.08797,2.23751,0.890105,,,0.378393,,,,,,0.218232,,,0.23929,,,,,,
732863840,,,,,,,,0.929524,,,,,1.22266,1.67277,0.888342,,,0.407084,,,,,,0.244636,,,0.343456,,,,,,
732863850,,,,,,,,0.739104,,,,,2.16376,0.793809,0.854819,,,0.420495,,,,,,0.40381,,,0.267482,,,,,,
732863860,,2.13741,,,,,,1.07337,,,,,1.97299,1.68005,0.886288,,,0.375896,,,,,,0.493793,,,0.537338,,,,,,
732863870,,3.18462,,,,,,0.948955,,1.55008,,,2.00661,0.146859,0.884751,,,0.413491,,,,,1.0854,0.425273,,,0.500015,,,,,,
732863880,,2.67142,,,,,,1.22205,,1.57628,,,1.92154,0.183731,0.914429,,,0.408967,,,,,1.06133,0.283813,,,0.420513,,,,,,
732863890,,1.66849,,,,,,0.660549,,1.6322,,,2.48709,1.4816,0.933447,,,0.504491,,,,,1.02993,0.372469,,,0.593063,,,,,,
732863900,,0.918614,,,,,,0.909627,,1.71032,,,2.07466,3.30697,0.968722,,,0.476968,,,,,1.06893,0.447718,,,0.519034,,,,,,
732863910,,1.73355,,,,,,0.664365,,1.68226,,,1.87409,3.87535,0.896229,,,0.620993,,,,,1.12597,0.471865,,,0.211804,,,,,,
732863920,,1.60917,,,,,,0.790885,,1.75987,,,2.25801,4.04452,0.888569,,,0.608904,,,,,1.0771,0.450582,,,0.357926,,,,,,
732863930,,1.27138,,,,,,1.67434,,1.76025,,,2.89338,4.90453,0.907567,,,0.550717,,,,,1.18536,0.427388,,,0.199122,,,,,,
732863940,,0.635258,,,,,,0.756789,,1.78034,,,2.64257,4.38657,0.932576,,,0.484171,,,,,1.11911,0.357522,,,0.257619,,,,,,
732863950,,2.27275,,,,,,1.09066,,1.81577,,,1.68851,4.95172,0.951894,,,0.509325,,,,,1.16051,0.322108,,,0.367855,,,,,,
732863960,,0.9612,,,,,,1.14245,,1.72966,,,1.54321,,0.922827,,,0.507813,,,,,1.16173,0.364713,,,0.0179051,,,,,,
732863970,,0.694236,,,,,,1.63018,,1.79183,,,3.32407,,0.871542,,,0.604446,,,,,1.17782,0.490854,,,0.410427,,,,,,
732863980,,0.297888,,,,,,1.36056,,1.73336,,,2.23405,,0.93747,,,0.651146,,,,,1.18339,0.377242,,,0.49011,,,,,,
732863990,,0.167326,,,,,,1.30273,,1.74426,,,3.37584,,0.926193,,,0.619185,,,,,1.15843,0.348109,,,0.397611,,,,,,
732864000,,1.50501,,,,,,0.99187,,1.72385,,,2.33102,,0.887399,,,0.555863,,,,,1.11502,0.406068,,,0.37995,,,,,,
732864010,,0.747122,,,,,,1.18676,,1.62318,,,2.60502,,0.876188,,,0.573528,,,,,1.13827,0.40136,,,0.392561,,,,,,
732864020,,0.554153,,,,,,2.05213,,1.66394,,,3.83337,,0.857583,,,0.613602,,,,,1.10116,0.458478,,,0.310837,,,,,,
732864030,,1.38601,,,,,,1.43389,,1.74023,,,3.76492,,0.875114,,,0.634212,,,,,1.09996,0.333492,,,0.267245,,,,,,
732864040,,1.4755,,,,,,1.90814,,1.76516,,,1.90757,,0.904751,,,0.493822,,,,,0.9702,0.42615,,,0.323416,,,,,,
732864050,,0.580531,,,,,,2.0276,,1.71373,,,2.47694,,0.845065,,,0.472235,,,,,1.01605,0.379357,,,0.561769,,,,,,
732864060,,0.619963,,,,,,2.44283,,1.7107,,,2.83455,,0.829663,,,0.574075,,,,,1.00643,0.438195,,,0.16383,,,,,,
732864070,,1.13951,,,,,,2.58987,,1.75105,,,2.52113,,0.83286,,,0.573316,,,,,0.937052,0.519942,,,0.346393,,,,,,
732864080,,0.91787,,,,,,1.73311,,1.73213,,,1.72853,,0.763171,,,0.711386,,,,,0.818951,0.540658,,,0.579449,,,,,,
732864090,,1.5175,,,,,,2.29242,,1.82389,,,2.44601,,0.811612,,,0.679199,,,,,0.834572,0.531425,,,0.0670798,,,,,,
732864100,,0.96498,,,,,,3.22256,,1.75629,,,3.53948,,0.876952,,,0.756202,,,,,0.805286,0.500792,,,0.0591801,,,,,,
732864110,,1.05086,,,,,,3.35996,,1.82668,,,3.85706,,0.839787,,,0.714348,,,,,0.804409,0.59088,,,0.0694836,,,,,,
732864120,,0.912544,,,,,,3.28239,,1.76441,,,4.73217,,0.695681,,,0.730479,,,,,0.778019,0.560461,,,0.0737319,,,,,,
732864130,,1.52714,,,,,,2.14177,,1.92877,,,6.02743,,0.778561,,,0.803856,,,,,0.712533,0.613385,,,0.0526044,,,,,,
732864140,,1.04423,,,,,,3.89476,,1.80775,,,6.8455,,0.6856,,,0.803417,,,,,0.762176,0.67761,,,0.0975641,,,,,,
732864150,,1.04811,,,,,,,,1.75324,,,4.99614,,0.805215,,,0.80266,,,,,0.679219,0.715007,,,0.12989,,,,,0.646053,
732864160,,0.896185,,,,,,,,1.87926,,,6.03822,,0.75652,,,0.841717,,,,,0.746692,0.666249,,,1.02983,,,,,0.409865,
732864170,,1.23203,,,,,,,,1.8341,,,5.00029,,0.771104,,,0.892076,,,,,0.780508,0.626539,,,0.144151,,,,,0.403706,
732864180,,1.04615,,,,,,,,1.89752,,,4.85038,,0.752931,,,0.859552,,,,,0.720271,0.650228,,,0.307015,,,,,0.607613,
732864190,,1.24171,,,,,,,,1.88234,,,5.77745,,0.644514,,,0.93175,,,,,0.698385,0.7727,,,0.317825,,,,,0.540831,
732864200,,0.958624,,,,,,,,1.93699,,,5.421,,0.689896,,,0.908449,,,,,0.834814,0.792957,,,0.199937,,,,,0.873309,
732864210,,0.967342,,,,,,,,1.83637,,,3.83474,,0.685162,,,0.959484,,,,,0.807791,0.849378,,,0.300483,,,,,0.705792,
732864220,,0.948501,,,,,,,,1.82906,,,6.74399,,0.64093,,,0.979095,,,,,0.761223,0.847487,,,0.0813272,,,,,0.773151,
732864230,,0.72338,,,,,,,,1.79354,,,,,0.724819,,,0.886101,,,,,0.864238,0.852862,,,0.536114,,,,,0.533486,
732864240,,0.914211,,,,,,,,1.85783,,,,,0.805933,,,0.977625,,,,,0.854312,0.77605,,,0.0829429,,,,,0.84892,
732864250,,1.16748,,,,,,,,1.86932,,,,,0.967064,,,0.985173,,,,,0.816391,0.794988,,,0.311927,,,,,0.812097,
732864260,,1.03413,,,,,,,,1.7958,,,,,1.10173,,,0.966292,,,,,0.84528,0.766864,,,0.0494004,,,,,0.801552,
732864270,,1.06013,,,10.4508,,,,,1.83743,,,,,1.27413,,,0.905842,,,,,0.780794,0.784074,,,0.713542,,,,,0.658158,
732864280,,0.771704,,,13.5804,,,,,1.80537,,,,,1.34004,,,0.933911,,,,,0.94707,0.843455,,,0.128004,,,,,0.721819,
732864290,,1.00393,,,16.8202,,,,,1.77466,,,,,1.29423,,,0.938535,,,,,1.08986,0.841173,,,0.931253,,,,,0.550203,
732864300,,0.846253,,,,,,,,1.76555,,,,,1.73699,,,0.934039,,,,,0.930804,0.886673,,,1.05836,,,,,0.763199,
732864310,,1.09435,,,,,,,,1.68346,,,,,1.42239,,,0.938748,,,,,1.02151,0.907257,,,1.41062,,,,,0.509355,
732864320,,1.04145,,,,,,,,1.77271,,,,,1.65379,,,0.836135,,,,,0.95476,0.888756,,,1.67203,,,,,0.686148,
732864330,,0.907502,,,,,,,,1.80157,,,,,1.64819,,,0.946442,,,,,1.20093,0.929787,,,0.385757,,,,,0.820341,
732864340,,1.01136,,,,,,,,1.75885,,,,,0.990709,,,0.872827,,,,,1.08611,0.965405,,,0.870713,,,,,0.759749,
732864350,,0.982143,,,,,,,,1.57883,,,,,1.1737,,,0.889057,,,,,1.04202,1.02686,,,0.902122,,,,,0.694149,
732864360,,1.03432,,,,,,,,1.71711,,,,,0.954814,,,0.926749,,,,,1.00123,1.03263,,,0.826363,,0.447355,,,0.600334,
732864370,,1.0052,,,,,,,,1.7953,,,,,1.76158,,,0.911362,,,,,1.03222,1.03362,,,0.910695,,0.588271,,,0.586727,
732864380,,0.998005,,,,,,,,1.70002,,,,,1.30577,,,0.960418,,,,,0.967174,1.01998,,,0.553395,,1.21023,,,0.573582,
732864390,,0.93218,,,,,,,,1.93105,,,,,1.3004,,,0.9937,,,,,0.989247,1.01635,,,0.0478954,,0.0209467,,,0.606441,
732864400,,0.984338,,,,,,,,2.01452,,,,,0.280089,,,0.973772,,,,,1.10655,1.04425,,,0.272196,,0.824248,,,0.7055,
732864410,,1.04447,,,,,,,,1.9246,,,,,1.48952,,,0.962097,,,,,0.888514,1.05014,,,0.225329,,0.578582,,,0.573318,
732864420,,0.939086,,,,,,,,1.94466,,,,,1.49669,,,1.05201,,,,,0.939723,0.983337,,,0.00450646,,0.245719,,,0.583295,
732864430,,0.935639,,,,,,,,1.83044,,,,,2.17462,,,1.04557,,,,,0.919233,0.988991,,,0.608291,,0.309035,,,0.677669,
732864440,,1.05092,,,,,,,,2.01931,,,,,2.49234,,,1.10672,,,,,0.96698,1.00047,,,0.879378,,0.0154281,,,0.740414,
732864450,,1.024,,,,,,,,1.73865,,,,,0.598638,,,1.0662,,,,,0.97447,1.02363,,,0.168271,,0.00546135,,,0.636829,
732864460,,1.00138,,,,,,,,1.89835,,,,,1.22706,,,1.12914,,,,,1.0457,1.00179,,,0.265364,,0.431592,,,0.568182,
732864470,,1.09089,,,,,,,,1.86924,,,,,1.57614,,,1.07485,,,,,1.00071,1.00221,,,0.2709,,0.0028231,,,0.579018,
732864480,,0.842256,,,,,,,,1.74039,,,,,0.518706,,,1.05998,,,,,1.25169,1.0039,,,0.294823,,0.278208,,,0.564117,
732864490,,0.999615,,,,,,,,1.80481,,,,,0.800788,,,1.08349,,,,,1.14888,1.01854,,,0.146471,,0.0664805,,,0.69023,
732864500,,0.852879,,,,,,,,1.80489,,,,,0.812251,,,1.15087,,,,,1.39246,1.0071,,,0.260542,,0.254925,,,0.667836,
732864510,,0.898093,,,,,,,,1.71522,,,,,2.8612,,,1.21194,,,,,1.33422,0.992841,,,0.693764,,0.361563,,,0.582015,
732864520,,0.909973,,,,,,,,1.91342,,,,,2.24691,,,1.20034,,,,,0.931833,1.00215,,,0.329108,,0.584752,,,0.574293,
732864530,,1.00171,,,,,,,,1.80125,,,,,2.76328,,,1.26427,,,,,0.803716,0.995479,,,0.30529,,0.215867,,,0.676516,
732864540,,0.851372,,,,,,,,1.93886,,,,,2.28807,,,1.2791,,,,,1.07963,0.993712,,,0.593788,,0.358238,,,0.551455,
732864550,,0.900066,,,,,,,,1.96517,,,,,3.05998,,,1.22459,,,,,1.30623,0.983402,,,0.478913,,0.191767,,,0.769479,
732864560,,0.908336,,,,,,,,2.00657,,,,,2.12317,,,1.15746,,,,,1.40332,0.989618,,,1.23416,,0.255949,,,0.693967,
732864570,,1.00215,,,,,,,,2.04681,,,,,2.29293,,,1.17757,,,,,1.05444,1.03255,,,0.961759,,0.253194,,,0.752176,
732864580,,0.885657,,,,,,,,1.8844,,,,,1.01863,,,1.13471,,,,,1.22697,1.0099,,,0.917713,,0.244608,,,0.686152,
732864590,,0.928667,,,,,,,,2.22405,,,,,1.79162,,,1.15437,,,,,1.18082,1.05235,,,0.114257,,0.419053,,,0.629039,
732864600,,0.902941,,,,,,,,1.74224,,,,,2.2628,,,1.03343,,,,,0.921663,1.06313,,,2.08185,,0.503541,,,0.716325,
732864610,,0.973976,,,,,,,,2.15418,,,,,1.52119,,,1.18445,,,,,1.44944,0.968354,,,1.84731,,0.594143,,,0.623581,
732864620,,0.777788,,,,,,,,2.47482,,,,,2.64044,,,1.07771,,,,,1.73634,1.00967,,,2.12315,,0.187057,,,0.757089,
732864630,,0.907512,,,,,,,,2.49084,,,,,1.91816,,,1.05909,,,,,1.98352,1.08276,,,0.827413,,0.212357,,,0.742162,
732864640,,1.0288,,,,,,,,2.08936,,,,,2.5746,,,1.03853,,,,,0.93654,1.0477,,,0.335178,,0.50315,,,0.661067,
732864650,,0.96038,,,,,,,,2.1381,,,,,3.56685,,,1.02539,,,,,1.17772,1.01708,,,1.71264,,0.484011,,,0.786122,
732864660,,0.946285,,,,,,,,2.50411,,,,,3.17508,,,0.989491,,,,,1.12044,1.05291,,,,,0.205801,,,0.780597,
732864670,,0.874225,,,,,,,,2.22588,,,,,3.98946,,,0.983596,,,,,1.07219,0.996375,,,,,0.333042,,,0.764785,
732864680,,0.89473,,,,,,,,1.59147,,,,,6.00695,,,0.935943,,,,,1.48134,1.09202,,,,,0.30498,,,0.822905,
732864690,,0.893046,,,,,,,,2.29767,,,,,6.55607,,,0.888217,,,,,1.85153,1.00391,,,,,0.456988,,,0.828579,
732864700,,0.883403,,,,,,,,2.47956,,,,,6.31496,,,0.963198,,,,,1.71395,1.06177,,,,,0.400497,,,0.805651,
732864710,,0.865147,,,,,,,,2.42831,,,,,7.06964,,,0.97708,,,,,1.88085,1.14008,,,,,0.241104,,,0.807844,
732864720,,0.927667,,,,,,,,2.5698,,,,,7.50917,,,1.00202,,,,,1.39738,1.00289,,,,,0.27191,,,0.837125,
732864730,,0.843671,,,,,,,,3.06263,,,,,7.98933,,,0.888585,,,,,1.84323,1.05422,,,,,0.309693,,,0.685826,
732864740,,0.816291,,,,,,,,3.23694,,,,,8.05664,,,0.968899,,,,,1.59989,1.17083,,,,,0.277998,,,0.797671,
732864750,,1.05793,,,,,,,,3.60863,,,,,,,,0.948275,,,,,1.45134,0.919704,,,,,0.261608,,,0.851598,
732864760,,1.04939,,,,,,,,3.57866,,,,,,,,0.897373,,,,,1.40378,0.939389,,,,,0.242196,,,0.879578,
732864770,,1.00999,,,,,,,,3.99754,,,,,,,,0.863565,,,,,1.92239,1.00022,,,,,0.404482,,,0.877787,
732864780,,0.992941,,,,,,,,4.01251,,,,,,,,0.99716,,,,,2.24324,0.889219,,,,,0.372235,,,0.902702,
732864790,,1.06927,,,,,,,,3.2765,,,,,,,,0.971912,,,,,2.74559,1.07621,,,,,0.434399,,,0.87903,
732864800,,0.908949,,,,,,,,3.04645,,,,,,,,0.823952,,,,,2.10208,0.958278,,,,,0.337212,,,0.809952,
732864810,,1.10494,,,,,,,,4.04054,,,,,,,,0.827872,,,,,2.98099,0.910423,1.12176,,,,0.39511,,,0.919838,
732864820,,0.998743,,,,,,,,4.47284,,,,,,,,0.933966,,,,,1.92988,0.987568,1.05007,,,,0.367498,,,0.930459,
732864830,,0.931685,,,,,,,,3.31909,,,,,,,,0.972801,,,,,2.4611,1.03636,1.40467,,,,0.416216,,,0.910606,
732864840,,1.05574,,,,,,,,3.3718,,,,,,,,1.00044,,,,,3.07081,1.19064,1.33616,,,,0.450844,,,0.867866,
732864850,,1.04698,,,,,,,,4.24994,,,,,,,,0.920693,,,,,4.93316,1.11433,1.30119,,,,0.442088,,,0.975862,
732864860,,1.11542,,,,,,,,4.78871,,,,,,,,0.971594,,,,,4.5555,1.09373,1.3303,,,,0.496522,,,0.909457,
732864870,,1.02714,,,,,,,,6.60446,,,,,,,,0.978574,,,,,4.06875,1.08918,1.20015,,,,0.41086,,,0.973211,
732864880,,1.05604,,,,,,,,7.12026,,,,,,,,0.92906,,,,,4.3847,1.17424,1.0688,,,,0.484581,,,0.855553,
732864890,,0.961519,,,,,,,,,,,,,,,,1.08661,,,,,5.49598,1.03401,1.1944,,,,0.503438,,,0.963282,
732864900,,1.02581,,,,,,,,,,,,,,,,1.02158,,,,,5.77193,1.1584,1.29632,,,0.484061,0.446448,,,0.890574,
732864910,,0.921922,,,,,,,,,,,,,,,,0.921479,,,,,5.40163,1.23256,1.0091,,,0.42923,0.566289,,,1.04473,
732864920,,0.988198,,,,,,,,,,,,,,,,0.865335,,,,,6.95663,1.06706,1.45636,,,0.504772,0.55233,,,1.01888,
732864930,,1.1082,,,,,,,,,,,,,,,,0.888381,,,,,5.76413,1.00999,1.02916,,,0.783293,0.568347,,,1.04242,
732864940,,1.04623,,,,,,,,,,,,,,,,0.795875,,,,,5.686,1.03881,1.10673,,,0.492832,0.545491,,,0.907238,
732864950,,1.04969,,,,,,,,,,,,,,,,0.769349,,,,,6.08043,0.939528,1.01634,,,0.813359,0.556518,,,0.965717,
732864960,,0.949734,,,,,,,,,,0.644775,,,,,,0.732924,,,,,5.77197,1.15734,1.08647,,,0.480787,0.594703,,,1.04613,
732864970,,1.02562,,,,,,,,,,0.559712,,,,,,0.981292,,,,,4.02311,1.02453,0.953516,,,0.892849,0.551246,,,1.02364,
732864980,,1.01725,,,,,,,,,,0.615262,,,,,,0.946457,,,,,,0.990127,1.00953,,,1.11375,0.54429,,,0.880789,
732864990,,1.08176,,,,,,,,,,0.511554,,,,,,0.999176,,,,,,1.26584,0.980391,,,0.851399,0.58754,,,0.901941,
732865000,,1.09299,,,,,,,,,,0.809307,,,,,,0.897857,,,,,,1.33798,0.969755,,,0.665136,0.637491,,1.12222,0.932932,
732865010,,1.04903,,,,,,,,,,0.778661,,,,,,0.924309,,,,,,1.14879,1.07489,,,0.351234,0.663914,,1.04277,0.969322,
732865020,,1.09241,,,,,,,,,,0.675366,,,,,,1.07165,,,,,,1.2575,1.08793,,,0.797793,0.694846,,1.30253,0.913345,
732865030,,1.17306,,,,,,,,,,0.693686,,,,,,1.00923,,,,,,1.70831,1.18385,,,0.788395,0.65244,,0.899541,0.865799,
732865040,,1.09728,,,,,,,,,,0.311119,,,,,,1.02515,,,,,,1.27077,1.05937,,,0.561113,0.689161,,1.10853,0.952006,
732865050,,0.993318,,,,,,,,,,0.63751,,,,,,0.888758,,,,,,1.16734,1.15371,,,0.512869,0.647137,,0.959559,1.05208,
732865060,,1.07112,,,,,,,,,,0.523491,,,,,,0.817499,,,,,,0.954862,1.07005,,,0.695398,0.739487,,0.956765,0.903218,
732865070,,1.08321,,,,,,,,,,0.572823,,,,,,1.03741,,,,,,1.11413,1.15196,,,0.181453,0.7195,,1.00628,1.16196,
732865080,,1.06095,,,,,,,,,,0.614343,,,,,,0.892709,,,,,,1.46861,0.991547,,,0.869154,0.715011,,1.0051,1.01216,
732865090,,1.03253,,,,,,,,,,0.693521,,,,,,0.790018,,,,,,1.10547,1.17946,,,0.711586,0.734968,,1.1097,0.958511,
732865100,,1.0583,,,,,,,,,,0.498198,,,,,,0.651945,,,,,,1.24497,1.1434,,,0.557421,0.740362,,0.785142,0.911842,
732865110,,1.08055,,,,,,,,,,0.89077,,,,,,0.79229,,,,,,0.869564,1.19888,,,0.567736,0.729883,,0.798653,0.872511,
732865120,,1.05063,,,,,,,,,,0.791517,,,,,,0.979755,,,,,,1.29998,1.093,,,0.428359,0.724267,,1.01615,0.913736,
732865130,,1.09396,,,,,,,,,,0.681255,,,,,,0.982225,,,,,,1.4283,1.19461,,,0.45444,0.747351,,0.948377,0.937123,
732865140,,0.958474,,,,,,,,,,0.744422,,,,,,0.905631,,,,,,1.63345,1.08536,,,0.280409,0.782895,,0.953167,1.06593,
732865150,,1.1094,,,,,,,,,,0.52895,,,,,,0.966698,,,,,,1.60801,1.11985,,,0.173951,0.778561,,0.962179,0.970497,
732865160,,1.08376,,,,,,,,,,0.630008,,,,,,1.06152,,,,,,1.26231,1.02254,,,0.587084,0.832049,,0.949689,1.01605,
732865170,,1.0125,,,,,,,,,,0.747887,,,,,,1.02804,,,,,,1.5216,1.10308,,,0.416747,0.828278,,1.01244,1.02312,
732865180,,1.08961,,,,,,,,,,0.830358,,,,,,0.643422,,,,,,1.87407,1.10869,,,0.548269,0.829803,,1.05467,0.770722,
732865190,,1.09857,,,,,,,,,,0.685442,,,,,,1.32685,,,,,,1.68146,1.14812,,,0.754911,0.845204,,0.939443,1.04826,
732865200,,1.05486,,,,,,,,,,0.660687,,,,,,0.725282,,,,,,2.07389,0.986681,,,0.531128,0.866692,,0.931547,0.892904,
732865210,,0.970859,,,,,,,,,,0.704343,,,,,,1.06631,,,,,,2.14419,1.16272,,,0.396905,0.862033,,0.998643,0.833707,
732865220,,0.955175,,,,,,,,,,0.801566,,,,,,1.40114,,,,,,1.56937,1.19499,,,,0.894598,,0.85827,0.860107,
732865230,,0.995062,,,,,,,,,,0.825946,,,,,,0.951293,,,,,,1.91932,1.04684,,,,0.939183,,0.95469,0.948563,
732865240,,0.941618,,,,,,,,,,0.57576,,,,,,1.53172,,,,,,1.40412,1.21179,,,,0.911434,,0.814325,1.03723,
732865250,,0.975704,,,,,,,,,,0.819673,,,,,,1.18882,,,,,,2.24699,0.955398,,,,0.915145,,0.846485,0.746954,
