Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732872550,,,,,0.892803,0.303576,0.453663,,1.65541,,0.824076,,,,,,,,,1.23101,,,,,,,,,1.72907,,,,
732872560,,,,,1.03001,0.535706,0.674633,,1.59489,,0.848095,,0.720853,,,,,,,1.33507,,,,,,,,,,,,,
732872570,,,,,1.08882,0.762346,0.498841,,1.39125,,0.898699,,1.2853,,,,,,,1.23268,,,,,,,,,,,,,
732872580,,,,,0.957951,0.911586,1.00069,,1.73987,,0.877275,,0.96914,,,,,,,1.27777,,,,,,,,,,,,,
732872590,,,,,1.03728,0.618396,0.640227,,1.53748,,0.856216,,1.21501,,,,,,,1.28646,,,,,,,,,,,,,
732872600,,,,,0.919371,0.0449731,0.654122,,1.58572,,0.866842,,1.23643,,,,,,,1.26895,,,,,,,,,,,,,
732872610,,,,,0.792797,0.561558,0.60087,,2.14293,,0.8534,,0.886179,,,,,,,1.35003,,,,,,,,,,0.0841634,,,
732872620,,,,,0.892397,0.772271,0.645478,,1.66411,,0.894661,,0.620464,,,,,,,1.33527,,,,,,,,,,0.246691,,,
732872630,,,,,1.04675,0.0711221,0.795179,,1.49161,,0.958166,,1.23143,,,,,,,1.21539,,,,,,,,,,0.0655608,,,
732872640,,,,,1.13717,0.54488,0.761278,,1.69706,,0.962521,,0.957365,,,,,,,1.22678,,,,,,,,,,0.119726,,,
732872650,,,,,0.926138,0.187804,0.786704,,2.20433,,0.84862,,0.855931,,,,,,,1.24196,,,,,,,,,,0.0293443,,,
732872660,,,,,0.90113,0.804941,0.829881,,1.95963,,0.842379,,0.752174,,,,,,,1.17241,,,,,,,,,,0.166354,,,
732872670,,,,,0.976527,0.369212,0.971894,,2.1808,,0.879228,,0.553014,,,,,,,1.28677,,,,,,,,,,0.124292,,,
732873090,,,,,,0.564375,1.54463,,,,0.728008,,1.12591,,0.61176,,,,,1.60995,,,,,,,,,,0.525656,,,
732873110,,,,,,0.224315,,,,,0.705008,,0.793853,,1.4584,,,,0.590678,1.26854,,,,,,,,,,0.607766,,,
732873130,,,,,,0.555569,,,,,0.677301,,0.909877,,0.422843,,,,0.859958,1.64817,,,,,,,,,,0.653728,,,
732873140,,,,,,0.41493,,,,,0.580175,,0.939589,,1.11128,,,,0.935531,1.4684,,,,,,,,,,0.811547,,,
732873150,,,,,,0.472057,,,,,0.656043,,0.863047,,1.68262,,,,0.299119,1.67509,,,,,,,,,,0.773757,,,
732873160,,,,,,0.338361,,,,,0.72296,,0.855095,,2.06865,,,,0.74797,1.93299,,,,,,,,,,0.819717,,,
732873170,,,,,,0.474776,,,,,0.607555,,1.01382,,1.7305,,,,0.6018,2.07096,,,,,,,,,,0.761907,,,
732873180,,,,,,0.592556,,,,,0.655874,,0.915079,,2.04318,,,,0.711369,2.57955,,,,,,,,,,0.776264,,,
732873190,,,,,,0.479522,,,,,0.719606,,0.980597,,2.07811,,,,0.665734,2.66989,,,,,,,,,,0.79053,,,
732873200,,,,,,0.462172,,,,,0.714553,,1.16226,,1.5453,,,,1.01363,2.22515,,,,,,,,,,0.922242,,,
732873210,,,,,,0.570258,,,,,0.697559,,0.964375,1.40944,2.3256,,,,0.869191,2.12122,,,,,,,,,,0.814941,,,
732873220,,,,,,0.49343,,,,,0.672559,,0.927495,,0.814328,,,,0.581259,1.74961,,,,,,,,,,0.858425,,,
732873230,,,,,,0.575206,,,,,0.707202,,0.946679,1.46675,1.93052,,,,0.804817,1.9924,,,,,,,,,,0.794303,,,
732873240,,,,,,0.583022,,,,,0.68588,,0.936195,1.96426,3.31145,,,,0.790692,1.72012,,,,,,,,,,0.793418,,,
732873250,,,,,,0.539819,,,,,0.825993,,1.02848,1.87021,3.29385,,,,0.701195,,,,,,,,,,,0.629782,,,
732873260,,,,,,0.483133,,,,,0.752206,,0.862366,1.86973,2.82393,,,,0.653716,,,,,,,,,,,0.713558,,,
732873270,,,,,,0.495125,,,,,0.772251,,1.03894,1.74684,3.55639,,,,0.912248,,,,,,,,,,,0.736849,,,
732873280,,,,,,0.739249,,,,,0.817947,,1.04679,1.38985,3.48453,,,,0.766131,,,,,,,,,,,0.777316,,,
732873290,,,,,,0.556122,,,,,0.654413,,1.0208,0.808102,2.91921,,,,0.862106,,,,,,,,,,,0.796757,,,
732873300,,,,,,0.581456,,,,,0.784684,,1.07291,1.20407,3.10287,,,,1.08822,,,,,,,,,,,0.88657,,,
732873310,,,,,,0.486949,,,,,0.701294,,1.28351,0.980403,3.07472,,,,0.964293,,,,,,,,,,,1.02178,,,
732873320,,,,,,0.738295,,,,,0.738861,,1.13349,0.077509,3.18742,,,,0.888436,,,,,,,,,,,0.963717,,,
732873330,,,,,,0.625296,,,,,0.688953,,1.11649,0.142489,3.33307,,0.356752,,0.832792,,,,,,,,,,,0.679557,,,
732873340,,,,,,0.539238,,,,,0.718898,,1.07207,0.412834,2.31878,,0.173389,,0.825917,,,,,,,,,,,0.642205,,,
732873350,,,,,,0.671054,,,,,0.681878,,1.0641,0.255122,2.10315,,1.10458,,0.773197,,,,,,,,,,,0.745367,,,
732873360,,,,,,0.513563,,,,,0.724408,,1.14565,0.710204,2.86311,,0.567588,,0.827633,,,,,,,,,,,0.718518,,,
732873370,,,,,,0.493514,,,,,0.566167,,0.949359,0.54972,1.92357,,0.460359,,0.812113,,,,,,,,,,,0.684717,,,
732873380,,,,,,0.662386,,,,,0.578662,,0.885376,0.65588,0.813803,,0.339827,,0.843476,,,,,,,,,,,0.450193,,,
732873390,,,,,,0.476532,,,,,0.690024,,0.973856,0.235706,1.40623,,0.0779861,,0.723026,,,,,,,,,,,0.505447,,,
732873400,,,,,,0.531591,,,,,0.639909,,0.878101,0.170104,1.02866,,0.364672,,0.745644,,,,,,,,,,,0.562119,,,
732873410,,,,,,0.652451,,,,,0.876098,,0.871944,0.272097,2.20496,,0.237839,,0.833068,,,,,,,,,,,0.475617,,,
732873420,,,,,,0.557799,,,,,,,0.837337,0.188589,1.99627,,0.391175,,0.961295,,,,,,,,,,,0.499022,,,
732873430,,,,,,0.629713,,,,,,,1.23104,0.351167,1.64136,,0.942418,,0.828445,,,,,,,,,,,0.573951,,,
732873440,,,,,,0.473119,,,,,,,0.987565,0.608794,1.6356,,0.297855,,0.889894,,,,,,,,,,,0.460355,,,
732873450,,,,,,0.558933,,,,,,,0.984565,0.349402,1.57297,,0.765697,,0.854579,,,,,,,,,,,0.356639,,,
732873460,,,,,,0.609614,,,,,,,0.904117,0.00310487,1.7641,,0.262211,,0.873525,,,,,,,,,,,0.513965,,,
732873470,,,,,,0.447979,,,,,,,0.827005,0.481141,2.40247,,0.112659,,0.885679,,,,,,,,,,,0.877001,,,
732873480,,,,,,0.503316,,,,,,,1.15792,0.193328,1.56057,,0.873146,,0.997392,,,,,,,,,,,1.28453,,,
732873490,,,,,,0.653352,,,,,,,1.50286,0.20749,1.18915,,0.779248,,1.03785,,,,,,,,,,,0.781444,,,
732873500,,,,,,0.384533,,,,,,,1.21164,0.480053,1.12966,,0.663775,,0.95994,,,,,,,,,,,1.17624,,,
732873510,,,,,,0.547328,,,,,,,0.957952,0.323708,1.92335,,1.04286,,0.930861,,,,,,,,,,,0.821346,,,
732873520,,,,,,0.339589,,,,,,,0.789526,0.345158,2.22916,,0.669236,,0.988956,,,,,,,,,,,0.985291,,,
732873530,,,,,,0.137403,,,,,,,0.932444,0.190949,2.07479,,0.340036,,0.939738,,,,,,,,,,,1.16559,,,
732873540,,,,,,0.406522,,,,,,,1.17659,0.280598,1.71452,,0.549103,,0.839228,,,,,,,,,,,1.26012,,,
732873550,,,,,,0.232588,,,,,,,1.24271,0.323803,2.75241,,1.13791,,0.97514,,,,,,,,,,,0.922988,,,
732873560,,,,,,0.511368,,,,,,,0.978456,0.547069,2.09035,,0.444502,,1.00637,,,,,,,,,,,0.996526,,,
732873570,,,,,,0.223271,,,,,,,1.47524,0.46494,1.05837,,0.924623,,0.993427,,,,,0.256857,,,,,,1.14689,,,
732873580,,,,,,0.220315,,,,,,,1.26307,0.609674,1.97108,,0.891899,,0.930167,,,,,1.31119,,,,,,1.46769,,,
732873590,,,,,,0.248225,,,,,,,1.63859,0.193009,2.8909,,0.897614,,0.955668,,,,,0.394996,,,,,,0.969307,,,
732873600,,,,,,0.269349,,,,,0.787438,,1.14674,0.67129,2.28356,,1.00393,,0.926477,,,,,0.0345535,,,,,,1.52059,,,
732873610,,,,,,0.389121,,,,,1.23998,,1.58427,0.588015,1.85241,,1.15497,,0.875097,,,,,0.885395,,,,,,0.981074,,,
732873620,,,,,,0.243093,,,,,0.58372,,1.12311,0.448182,1.65975,,0.759412,,0.955629,,,,,0.190456,,,,,,1.18028,,,
732873630,,,,,,0.28855,,,,,0.704218,,1.87044,0.493065,1.82306,,0.634609,,0.918491,,,,,0.122363,,,,,,1.4931,,,
732873640,,,,,,0.380444,,,,,0.969453,,1.19438,0.538821,1.73691,,0.887524,,0.944037,,,,,0.325271,,,,,,1.71132,,,
732873650,,,,,,0.324222,,,,,0.928015,,1.06678,0.412667,2.18486,,0.744539,,0.878528,,,,,0.527834,,,,,,2.27529,,,
732873660,,,,,,0.253554,,,,,0.593254,,1.66374,0.399075,2.52188,,0.701861,,0.882683,,,,,0.385376,,,,,,1.70691,,,
732873670,,,,,,0.143328,,,,,0.588866,,1.68839,0.595472,2.33186,,0.89576,,0.924971,,,,,0.0129634,,,,,,,,,
732873680,,,,,,0.379626,,,,,0.410277,,2.39602,0.44373,2.51736,,0.805872,,0.768167,,,,,0.15016,,,,,,,,,
732873690,,,,,,0.274527,,,,,0.928962,,1.11001,0.537081,1.84814,,0.631277,,0.844858,,,,,0.788453,,,,,,,,,
732873700,,,,,,0.212487,,,,,1.07936,,1.57917,0.531628,,,0.823884,,0.786002,,,,,0.0348498,,,,,,,,,
732873940,1.14255,,,,,0.29995,,,,,,,,0.583826,,,0.624792,,0.489953,,,,,0.0648087,,,,,,,,,
732873950,1.16387,,,,,0.410116,,,,,,,,0.887614,,,0.776246,,0.530275,,,,,0.227532,,,,,,,,,
732873960,0.937212,,,,,0.515594,,,,,,,,0.784129,,,0.766365,,0.499321,,,,,0.0569351,,,,,,,,,
732873970,0.524522,,,,,0.0429663,,,,,,,,0.658383,,,0.765574,,0.525956,,,,,0.180602,,,,,,,,,
732873980,0.427088,,,,,0.606972,,,,,,,,0.542707,,,0.765797,,0.558249,,,,,0.105652,,,,,,,,,
732873990,0.0294956,,,,,0.348268,,,,,,,,1.09251,,,0.682885,,0.523206,,,,,0.196827,,,,,,,,,
732874000,0.0176095,,,,,0.182326,,,,,,,,0.803831,,,0.677958,,0.519112,,,,,0.0251488,,,,,,,,,
732874010,0.0348104,,,,,0.539897,,,,,,,,0.604003,,,0.834746,,0.507847,,,,,0.172762,,,,,,,,,
732874020,0.20743,,,,,0.722018,,,,,,,,0.716745,,,0.931462,,0.543991,,,,,0.165984,,,,,,,,,
732874030,0.065854,,,,,0.865295,,,,,,,,0.778208,,,0.733967,,0.553445,,,,,0.0630368,,,,,,,,,
732874040,0.272854,,,,,0.506734,,,,,,,,0.732325,,,0.845282,,0.599452,,,,,0.224623,,,,,,,,,
732874130,0.229993,,,,,0.558231,,,,,,1.05026,,0.811363,,,0.813414,,0.684138,,,,,,,,,,,,,,
732874340,0.111819,,0.862474,,,,,,,,,2.37017,,,,,0.951745,,0.675064,,,,,0.0893755,,,,,,,,,
732874350,0.156134,,1.67989,,,,,,,,,2.02409,,,,,0.961551,,0.733052,,,,,0.0404239,,,,,,,,,
732874360,0.154484,,0.787186,,,,,,,,,2.06332,,,,,0.94566,,0.727622,,,,,0.266611,,,,,,,,,
732874370,0.0353706,,1.62587,,,,,,,,,2.42293,,,,,1.10082,,0.774305,,,,,0.288942,,,,,,,,,
732874760,0.194759,,0.678854,,,,,,,1.07541,,,,,,,0.999835,,0.927088,,,,,0.582872,,,,,,,,0.745563,
732874770,0.211291,,1.20416,,,,,,,0.884174,,,,,,,0.827615,,0.923078,,,,,0.9166,,,,,,,,0.755065,
732874780,0.227549,,1.13146,,,,,,,1.1643,,,,,,,0.853951,,1.08656,,,,,0.813441,,,,,,,,0.77192,
732874790,0.273638,,1.05027,,,,,,,1.30081,,,,,,,0.91748,,0.922262,,,,,0.904321,,,,,,,,0.760549,
732874800,0.276539,,0.858132,,,,,,,1.20457,,,,,,,1.07238,,1.03486,,,,,1.40296,,,,,,,,0.831255,
732874810,0.253308,,1.0243,,,,,,,0.928184,,,,,,,0.923573,,0.881369,,,,,0.500739,,,,,,,,0.852533,
732874820,0.3161,,1.20265,,,,,,,0.99642,,,,,,,0.814302,,0.487266,,,,,,,,,,,,,0.890639,
732874830,0.365941,,0.805255,,,,,,,0.984445,,,,,,,0.990268,,0.636098,,,,,,,,,,,,,0.902679,
732874840,0.380132,,0.735255,,,,,,,1.01541,,,,,,,1.12802,,0.73473,,,,,,,,,,,,,0.908112,
732874850,0.41247,,0.751215,,,,,,,0.716895,,,,,,,0.997111,,0.696237,,,,,,,,,,,,,0.916438,
732874860,0.486607,,0.972302,,,,,,,0.935735,,,,,,,0.954579,,0.695694,,,,,,,,,,,,,0.943974,
732874870,0.505695,,0.57943,,,,,,,0.635518,,,,,,,0.872703,,0.709561,,,,,,,,,,,,,0.942675,
732874880,0.490278,,0.77065,,,,,,,1.03639,,,,,,,0.922945,,1.31713,,,,,,,,,,,,,0.942329,
732874890,0.529516,,0.834547,,,,,,,1.21649,,,,,,,0.969652,,0.732287,,,,,,,,,,,,,0.922805,
732874900,0.561166,,0.686513,,,,,,,1.01647,,,,,,,0.804616,,0.639383,,,,,,,,,,,,,0.93152,
732874910,0.520108,,0.597152,,,,,,,0.825965,,,,,,,1.01692,,0.812492,,,,,,,,,,,,,0.913401,
732874920,0.545848,,0.542104,,,,,,,0.898125,,,,,,,0.749646,,0.748465,,,,,,,,,,,,,0.927761,
732874970,0.4869,,0.549799,,,,,,,,,,,,,,1.20174,,,,,,,,,,,0.7287,,,,0.964287,
732874980,0.537878,,0.73506,,,,,,,,,,,,,,0.896414,,,,,,,,,,,1.24795,,,,0.953216,
732874990,0.514147,,0.659806,,,,,,,,,,,,,,0.981071,,,,,,,,,,,1.62416,,,,0.94936,
732875000,0.549667,,0.612384,,,,,,,,,,,,,,0.89034,,,,,,,,,,,1.4858,,,,0.929553,
732875010,0.558412,,0.447991,,,,,,,,,,,,,,1.08153,,,,,,,,,,,1.03308,,,,0.956911,
732875020,0.546589,,0.851699,,,,,,,,,,,,,,0.871395,,,,,,,,,,,1.03831,,,,0.977784,
732875110,0.677113,,0.301274,,,,,,,1.42237,,,,,,,0.795032,,,,,,,,,,,1.46365,,,1.06877,,
732875120,0.630734,,0.710584,,,,,,,1.28141,,,,,,,1.22582,,,,,,,,,,,0.950032,,,1.17193,,
732875130,0.690824,,0.425693,,,,,,,1.24462,,,,,,,1.56495,,,,,,,,,,,1.18489,,,0.911882,,
732875140,0.690419,,,,,,,,,1.1613,,,,,,,1.05299,,,,,,,,,,,1.09289,,,1.12496,1.02545,
732875150,0.662348,,,,,,,,,1.29885,,,,,,,0.891623,,,,,,,,,,,1.18292,,,1.15155,1.08464,
732875160,0.711442,,,,,,,,,1.23624,,,,,,,1.75551,,,,,,,,,,,1.12706,,,1.45855,1.09591,
732875240,0.772975,,0.938248,,,,,,,1.49843,,,,,,,,,,,,,,,,,,1.36017,,,1.31591,1.20696,
732875250,0.829525,,0.27375,,,,,,,1.07228,,,,,,,,,,,,,,,,,,1.14378,,,1.38089,1.24103,
732875260,0.859264,,0.770904,,,,,,,1.48722,,,,,,,,,,,,,,,,,,1.11476,,,1.41154,1.241,
732875270,0.918124,,0.119922,,,,,,,1.25143,,,,,,,,,,,,,,,,,,1.02735,,,1.19548,1.26108,
732875280,0.846968,,0.281467,,,,,,,1.3647,,,,,,,,,,,,,,,,,,0.900002,,,1.24871,1.25548,
732875290,0.821781,,0.352874,,,,,,,1.42097,,,,,,,,,,,,,,,,,,1.09922,,,1.36564,1.2297,
732875300,0.854989,,0.0363998,,,,,,,1.07122,,,,,,,,,,,,,,,,,,1.15807,,,1.31533,1.30971,
732875310,0.830504,,0.40704,,,,,,,1.18881,,,,,,,,,,,,,,,,,,1.05256,,,1.17744,1.31721,
732875320,0.863261,,0.0179671,,,,,,,1.03435,,,,,,,,,,,,,,,,,,1.19963,,,1.25223,1.27781,
732875330,0.83978,,0.488087,,,,,,,1.52854,,,,,,,,,,,,,,,,,,1.06613,,,1.1774,1.31935,
732875340,0.859716,,0.33816,,,,,,,1.49147,,,,,,,,,,,,,,,,,,1.14502,,,1.24054,1.31678,
732875350,0.798099,,0.227094,,,,,,,1.3084,,,,,,,,,,,,,,,,,,1.044,,,1.16224,1.29996,
732875360,0.790316,,0.373052,,,,,,,1.54715,,,,,,,,,,,,,,,,,,1.17219,,,1.05119,1.30948,
732875370,0.831132,,0.182408,,,,,,,1.25289,,,,,,,,,,,,,,,,,,1.10928,,,1.01951,1.28584,
732875380,0.830897,,0.120036,,,,,,,1.47649,,,,,,,,,,,,,,,,,,1.10973,,,1.07496,1.28094,
732875390,0.792612,,0.0114239,,,,,,,1.32455,,,,,,,,,,,,,,,,,,1.06294,,,,1.35069,
732875400,0.837379,,1.00859,,,,,,,1.3908,,,,,,,,,,,,,,,,,,1.14232,,,,1.36043,
732875410,0.79224,,0.617834,,,,,,,1.5505,,,,,,,,,,,,,,,,,,1.06031,,,,1.29226,
732875420,0.790786,,0.249428,,,,,,,1.17229,,,,,,,,,,,,,,,,,,1.09053,,,,1.26342,
732875430,0.702806,,0.346275,,,,,,,1.36931,,,,,,,,,,,,,,,,,,1.32541,,,,1.29984,
732875440,0.705189,,0.209197,,,,,,,1.33056,,,,,,,,,,,,,,,,,,1.23687,,,,1.30741,
732875450,0.706652,,0.00878849,,,,,,,1.10971,,,,,,,,,,,,,,,,,,1.31868,,,,1.27244,
732875460,0.703623,,0.278609,,,,,,,1.34162,,,,,,,,,,,,,,,,,,1.3674,,,,1.24959,
732875470,0.704782,,0.197334,,,,,,,1.53517,,,,,,,,,,,,,,,,,,1.45517,,,,1.28614,
732875480,0.687755,,0.0756945,,,,,,,1.22657,,,,,,,,,,,,,,,,,,1.28669,,,,1.16453,
732875490,0.69,,0.371011,,,,,,,1.55613,,,,,,,,,,,,,,,,,,1.30603,,,,1.15433,
732875500,0.700604,,0.425961,,,,,,,1.55067,,,,,,,,,,,,,,,,,,1.55466,,,,1.19281,
732875510,0.739158,,0.0514101,,,,,,,1.21613,,,,,,,,,,,,,,,,,,1.51946,,,,1.17993,
732875520,0.697934,,0.520996,,,,,,,1.29732,,,,,,,,,,,,,,,,,,1.51246,,,,1.07664,
732875530,0.73912,,0.539543,,,,,,,1.33095,,,,,,,,,,,,,,,,,,1.61603,,,,1.1294,
732875540,0.705008,,0.0430393,,,,,,,1.22145,,,,,,,,,,,2.20137,,,,,,,1.61368,,,,1.11582,
732875550,0.748629,,0.775146,,,,,,,1.18699,,,,,,,,,,,2.20212,,,,,,,1.62433,,,,1.13026,
732875560,0.761961,,0.259115,,,,,,,1.41424,,,,,,,,,,,2.32444,,,,,,,1.57283,,,1.31461,1.16533,
732875570,0.796476,,0.129509,,,,,,,1.3051,,,,,,,,,,,2.20845,,,,,,,1.71607,,,1.23383,1.26095,
732875580,0.804365,,0.18574,,,,,,,1.2255,,,,,,,,,,,2.30366,,,,,,,1.58471,,,1.29768,1.16055,
732875590,0.802279,,0.301165,,,,,,,1.33094,,,,,,,,,,,2.34586,,,,,,,1.53011,,,1.30801,1.16157,
732875600,0.842033,,0.286356,,,,,0.241544,,1.37966,,,,,,,,,,,2.2954,,,,,,,1.71705,,,1.33972,1.14543,
732875610,0.776743,,0.21344,,,,,0.168246,,1.23712,,,,,,,,,,,2.2984,,,,,,,1.73652,,,1.41753,1.16089,
732875620,0.821492,,0.229508,,,,,0.2353,,1.15474,,,,,,,,,,,2.31603,,,,,,,1.68517,,,1.39287,1.20063,
732875630,0.779123,,0.119235,,,,,0.0745389,,1.36555,,,,,,,,,,,2.20351,,,,,,,1.62045,,,1.35985,1.05211,
732875640,0.724723,,0.0162723,,,,,0.643372,,0.996441,,,,,,,,,,,2.27637,,,,,,,1.62133,,,1.37486,1.16922,
732875650,0.802003,,0.443144,,,,,0.312746,,1.26382,,,,,,,,,,,2.27133,,,,,,,1.52052,,,1.38595,1.06856,
732875660,0.84668,,0.575982,,,,,0.135056,,1.3634,,,,,,,,,,,2.20741,,,,,,,1.69873,,,1.37234,1.07793,
732875670,0.790239,,0.760819,,,,,0.305772,,1.02958,,,,,,,,,,,2.17598,,,,,,,1.6706,,,1.38011,1.1543,
732875680,0.86629,,0.0322409,,,,,0.480745,,1.15827,,,,,,,,,,,2.17914,,,,,,,1.84736,,,1.39116,1.08432,
732875690,0.799022,,0.245539,,,,,0.206837,,1.21335,,,,,,,,,,,2.1723,,,,,,,1.78496,,,1.35417,1.24514,
732875700,0.749859,,0.154668,,,,,0.176548,,1.20268,,,,,,,,,,,2.10189,,,,,,,1.83169,,,1.3247,1.12245,
732875710,0.806803,,0.131009,,,,,0.373591,,1.03747,,,,,,,,,,,2.02531,,,,,,,2.00089,,,1.32754,1.25985,
732875720,0.864158,,0.445497,,,,,0.19403,,1.0246,,,,,,,,,,,2.02216,,,,,,,1.90018,,,1.3732,1.09101,
732875730,0.859902,,0.315432,,,,,0.0105197,,1.45065,,,,,,,,,,,1.92364,,,,,,,1.83218,,,1.33849,1.1656,
732875740,0.921889,,0.357152,,,,,0.0647611,,1.1876,,,,,,,,,,,1.95119,,,,,,0.494258,1.81412,,,1.40734,1.21258,
732875750,0.91325,,0.63771,0.340995,,,,0.0118042,,1.06372,,,,,,,,,,,1.87487,,,,,,0.881186,1.7824,,,1.35369,1.18701,
732875760,0.896271,,0.0800135,0.677419,,,,0.128457,,1.13469,,,,,,,,,,,1.86268,,,,,,0.651421,1.74554,,,1.35792,1.2028,
732875770,0.851564,,0.163831,0.909715,,,,0.044123,,1.1755,,,,,,,,,,,1.87124,,,,,,1.09766,1.78972,,,1.36328,1.19372,
732875780,0.933813,,0.0425075,0.00915742,,,,0.145327,,0.875256,,,,,,,,,,,1.861,,,,,,0.937672,1.61876,,,1.30856,1.10947,
732875790,0.960453,,0.266147,0.360157,,,,0.0279538,,1.14696,,,,,,,,,,,1.98222,,,,,,0.944726,1.7745,,,1.29448,1.3637,
732875800,1.02677,,0.133674,0.604404,,,,0.119372,,0.930729,,,,,,,,,,,1.94141,,,,,,0.579358,1.73286,,,1.29555,1.27497,
732875810,0.915449,,0.395362,0.828138,,,,0.0683567,,0.621641,,,,,,,,,,,1.93055,,,,,,0.698674,1.83453,,,1.31869,1.00315,
732875820,0.870056,,0.0931867,0.434236,,,,0.00577819,,1.03302,,,,,,,,,,,1.86725,,,,,,0.827956,1.74029,,,1.31758,1.23533,
732875830,0.902525,,0.1163,0.0984741,,,,0.0325219,,1.35791,,,,,,,,,,,1.94723,,,,,,0.766536,1.66752,,,1.31049,1.28332,
732875840,0.809174,,0.992909,0.147633,,,,0.0616998,,1.37442,,,,,,,,,,,1.99101,,,,,,0.871527,1.76711,,,1.27679,1.236,
732875850,0.816305,,0.855477,0.703128,,,,0.0345232,,1.09641,,,,,,,,,,,1.87275,,,,,,0.82725,1.93353,,,1.30629,1.23601,
732875860,0.837579,,0.0965794,0.938011,,,,0.077916,,1.74581,,,,,,,,,,,1.94358,,,,,,0.834704,1.86317,,,1.30254,1.43098,
732875870,0.914115,,1.07276,0.660077,,,,0.0756662,,1.28315,,,,,,,,,,,1.9203,,,,,,0.745352,1.81692,,,1.34396,1.4257,
732875880,0.745608,,1.42898,0.495665,,,,0.0498621,,1.08951,,,,,,,,,,,1.91668,,,,,,0.528974,1.95159,,,1.30971,1.44214,
732875890,0.814042,,0.349786,0.0133095,,,,0.151488,,1.62067,,,,,,,,,,,1.89239,,,,,,0.557576,1.95653,,,1.34794,0.95651,
732875900,0.771959,,,0.874395,,,,0.106027,,1.18683,,,,,,,,,,,1.84881,,,,,,0.5585,1.94302,,,1.3094,0.892664,
732875910,1.02233,,,0.20605,,,,0.0826367,,1.62872,,,,,,,,,,,2.01845,,,,,,0.612263,1.96493,,,1.35012,1.2216,
732875920,0.831937,,,0.414914,,,,0.0889744,,1.40256,,,,,,,,,,,1.96099,,,,,,0.518106,1.94709,,,1.29428,1.57645,
732875930,0.957517,,,0.368433,,,,0.0721774,,1.44851,,,,,,,,,,,2.04542,,,,,,0.678657,1.87061,,,1.29259,1.19163,
732875940,1.01813,,,0.385369,,,,0.122512,,1.20307,,,,,,,,,,,1.97746,,,,,,0.610376,2.00311,,,1.28676,0.982586,
732875950,1.06972,,,0.170723,,,,0.135346,,0.84034,,,,,,,,,,,2.07964,,,,,,0.68343,2.02004,,,1.31753,1.38143,
732875960,1.16658,,,0.0181806,,,,0.190351,,1.28875,,,,,,,,,,,2.0218,,,,,,0.523536,2.0623,,,1.34405,1.36278,
732875970,1.00818,,,0.224938,,,,0.136582,,0.886657,,,,,,,,,,,2.06737,,,,,1.00885,0.556682,1.98622,,,1.28907,1.38214,
732875980,0.908132,,,0.165079,,,,0.158314,,0.929318,,,,,,,,,,,2.08038,,,,,1.06605,0.629016,2.02651,,,1.29031,0.902741,
732875990,0.854287,,,0.502366,,,,0.315941,,1.2687,,,,,,,,,,,2.08801,,,,,1.02682,0.812943,2.07803,,,1.30191,0.794574,
732876000,1.16186,,,0.0584259,,,,0.183691,,0.90673,,,,,,,,,,,2.07582,,,,,0.879965,0.527833,1.90955,,,1.29825,1.58316,
732876010,0.877163,,,0.319382,,,,0.183301,,1.19089,,,,,,,,,,,1.98204,,,,,1.04806,0.720703,1.93644,,,1.30984,0.854707,
732876020,1.1867,,,0.951657,,,,0.194905,,1.30553,,,,,,,,,,,1.92459,,,,,0.933514,0.703524,2.10126,,,1.3252,1.14069,
732876030,1.0023,,,0.269268,,,,0.223443,,1.19769,,,,,,,,,,,2.18927,,,,,1.16578,0.748913,1.97718,,,1.32438,1.44617,
732876040,1.01067,,,0.0879242,,,,0.217676,,1.6908,,,,,,,,,,,2.23255,,,,,0.920285,0.706263,2.25259,,,1.33149,1.50002,
732876050,1.06217,,,0.308328,,,,0.207847,,1.78469,,,,,,,,,,,2.20028,,,,,0.923417,0.698481,2.03531,,,1.28754,1.29885,
732876060,1.40321,,,0.271362,,,,0.231527,,1.35618,,,,,,,,,,,2.21344,,,,,0.996446,0.852352,2.05746,,,1.27698,1.38745,
732876070,1.15556,,,0.0594101,,,,0.238019,,1.33344,,,,,,,,,,,2.12241,,,,,0.578085,0.818013,2.08412,,,1.25969,0.785053,
732876080,0.822106,,,0.158013,,,,0.187195,,1.56293,,,,,,,,,,,2.40904,,,,,0.612595,0.751428,2.16586,,,1.25846,0.760176,
732876090,1.15019,,,0.27123,,,,0.251364,,2.24304,,,,,,,,,,,2.17718,,,,,0.905651,0.876984,1.99089,,,1.27443,1.81442,
732876100,1.21095,,,0.513501,,,,0.293002,,1.469,,,,,,,,,,,2.47736,,,,,0.810083,0.846417,2.00747,,,1.27614,1.54982,
732876110,1.12284,,,0.264519,,,,0.188985,,1.41812,,,,,,,,,,,2.13423,,,,,1.11956,0.836231,1.85373,,,1.29861,0.923316,
732876120,0.814745,,,0.0307651,,,,0.246539,,2.22648,,,,,,,,,,,2.22023,,,,,1.15286,0.806264,2.17154,,,1.32516,,
732876130,1.36232,,,0.728261,,,,0.236278,,1.69704,,,,,,,,,,,2.20708,,,,,0.829422,0.825491,2.14211,,,1.30939,,
732876140,1.37405,,,0.834039,,,,0.213264,,1.72072,,,,,,,,,,,2.39759,,,,,0.74557,0.765766,1.9037,,,1.3622,,
