Количество видимых спутников	Время, с	Кол-во
732884190,9
732884200,9
732884210,9
732884220,9
732884230,10
732884240,10
732884250,10
732884260,10
732884270,10
732884280,9
732884290,9
732884300,9
732884310,8
732884320,8
732884330,8
732884340,8
732884350,8
732884360,8
732884370,8
732884380,8
732884390,8
732884400,8
732884410,8
732884420,7
732884430,6
732884440,6
732884450,6
732884460,6
732884470,6
732884480,6
732884490,6
732884500,6
732884510,7
732884520,7
732884530,8
732884540,8
732884550,7
732884560,7
732884570,7
732884580,7
732884590,6
732884600,7
732884610,7
732884620,7
732884630,8
732884640,8
732884650,7
732884660,7
732884670,7
732884680,8
732884690,8
732884700,8
732884710,8
732884720,7
732884730,7
732884740,7
732884750,7
732884760,6
732884770,6
732884780,6
732884790,6
732884800,6
732884900,6
732884910,6
732884920,7
732884930,7
732884940,7
732884950,7
732884960,8
732884970,8
732884980,8
732884990,8
732885000,9
732885010,9
732885020,9
732885030,8
732885040,8
732885050,8
732885060,8
732885070,8
732885080,8
732885090,7
732885100,7
732885110,7
732885120,7
732885130,7
732885140,7
732885150,6
732885160,6
732885170,7
732885180,7
732885190,7
732885200,7
732885210,7
732885220,7
732885230,6
732885240,6
732885250,7
732885260,7
732885270,7
732885280,7
732885290,7
732885300,8
732885310,8
732885320,8
732885330,7
732885340,7
732885350,7
732885360,7
732885370,7
732885380,7
732885390,7
732885400,7
732885410,7
732885420,7
732885430,7
732885440,7
732885450,7
732885460,7
732885470,7
732885480,7
732885490,7
732885500,7
732885510,8
732885520,8
732885530,8
732885540,8
732885550,8
732885560,8
732885570,9
732885580,9
732885590,9
732885600,9
732885610,9
732885620,9
732885630,9
732885640,9
732885650,9
732885660,9
732885670,9
732885680,9
732885690,9
732885700,9
732885710,8
732885720,8
732885730,8
732885740,8
732885750,8
732885760,8
732885770,8
732885780,8
732885790,8
732885800,9
732885810,9
732885820,9
732885830,9
732885840,9
732885850,9
732885860,7
732885870,8
732885880,7
732885890,7
732886040,8
732886050,8
732886060,8
732886070,7
732886080,7
732886090,7
732886100,8
732886110,7
732886170,8
732886180,9
732886190,9
732886200,10
732886210,10
732886220,10
732886230,10
732886240,10
732886250,10
732886260,10
732886270,10
732886280,10
732886290,10
732886300,10
732886310,10
732886320,10
732886330,10
732886340,10
732886350,10
732886360,10
732886370,10
732886380,10
732886390,9
732886530,5
732886540,6
732886550,7
732886560,6
732886570,6
732886580,6
732886590,6
732886600,6
732886610,7
732886620,7
732886630,8
732886640,8
732886650,9
732886660,9
732886670,8
732886680,8
732886690,8
732886700,8
732886710,8
732886720,8
732886730,8
732886740,8
732886750,7
732886760,7
732886770,7
732886780,7
732886790,7
732886800,7
732886810,7
732886820,7
732886830,7
732886840,7
732886850,7
732886860,7
732886870,6
732887330,8
732887340,8
732887350,8
732887360,9
732887370,9
732887380,9
732887390,9
732887400,9
732887410,8
732887500,5
732887530,5
732887540,5
732887580,5
732887600,8
732887610,9
732887620,9
732887630,9
732887640,8
732887650,8
732887660,9
732887670,9
732887680,9
732887690,9
732887700,9
732887710,9
732887720,9
732887730,9
732887740,10
732887750,11
732887760,11
732887770,11
732887780,11
732887790,10
732887800,10
732887810,10
732887820,9
732887830,9
732887840,9
732887850,9
732887860,9
732887870,8
732887880,8
732887890,8
732887900,8
732887910,8
732887920,8
732887930,8
732887940,8
732887950,8
732887960,8
732887970,9
732887980,9
732887990,9
